Albedo_inst,AvgSurfT_inst,CanopInt_inst,ECanop_tavg,ESoil_tavg,Evap_tavg,LWdown_f_tavg,Lwnet_tavg,PotEvap_tavg,Psurf_f_inst,Qair_f_inst,Qg_tavg,Qh_tavg,Qle_tavg,Qs_acc,Qsb_acc,Qsm_acc,Rainf_f_tavg,Rainf_tavg,RootMoist_inst,SWE_inst,SWdown_f_tavg,SnowDepth_inst,Snowf_tavg,SoilMoi0_10cm_inst,SoilMoi100_200cm_inst,SoilMoi10_40cm_inst,SoilMoi40_100cm_inst,SoilTMP0_10cm_inst,SoilTMP100_200cm_inst,SoilTMP10_40cm_inst,SoilTMP40_100cm_inst,Swnet_tavg,Tair_f_inst,Tveg_tavg,Wind_f_inst,county_name_encoded,temp_pca1,temp_pca2,evap_moist_interact,soil_evap_ratio,temp_gradient,wind_moist_interact,year_trend
-0.49599282417827545,-0.1808870073562985,-0.6179083844245096,0.3162470553294502,1.4904449626928586,0.42067710708417144,-0.1745912420537206,-0.09095515923026669,1.5527280100678138,0.5698460637064332,-0.8915984962290069,-0.18001877186700926,-0.4403359318529821,0.43699604831989763,-0.2713239586180881,-0.6884517657966369,-0.8266854728111589,-0.46809564863352326,-0.46937210613130276,-0.3792600672655218,-0.5464256749178699,-0.7720796479110708,-0.42502053890172425,-0.2038990766177529,0.3404551166649819,0.3236713285496358,-0.26708518486769206,-0.3879176405259575,-0.42835527749374613,-0.6961862325976543,-0.5040281592622314,-0.6321911283346349,-0.07155322744231586,-0.12682725574252462,-0.8545932075703357,2.137714660103033,0.7115992854327882,-0.46960357268992453,0.806210816211712,1.2359536336120638,1.5010909693881669,0.8256620302562149,1.6192950299407431,1.6740983505379006
0.2531742581892614,-0.18522777854373498,0.21674053309433503,0.29163840673401004,-0.8818437532248877,0.4710341969147201,-0.12470832305677533,0.16545981690632194,-0.4828566694415625,1.323352358833645,0.38693590990269405,-0.08192188342441703,-0.1620626953491815,0.472795202111173,-0.2077795350087237,0.853426491478832,0.4449680539184168,-0.5589480068354427,-0.42213722580485474,0.0274088108369056,0.5654373672773224,0.8516457919961921,0.23463591767712594,-0.7197917547766157,-0.5411453733583101,-0.3903731721443845,0.042440441976670046,0.24924611488847484,0.04820460115021913,0.17358473173625494,0.04167814505854486,0.11593498212878989,0.27754383127019033,-0.05379784320284736,1.1986682817480296,-0.7006813492272873,-1.2561446061013837,0.033603990992529385,-0.4375878760520087,-0.8265854973582901,-1.1459993562229056,-0.5550636409693916,-0.7125884916712818,1.3743171366308635
0.03393348786559743,-0.004714330519774144,-0.3808673497887983,0.810559849762823,-1.185177797536624,0.05661455564546124,-0.3716366352463827,-0.9408052687220271,1.0314379140506897,1.4731957271050422,-0.7206871047660471,0.11729408083098336,0.052150079443156146,0.04180864882075456,-0.4692201901891649,-0.2465424681463525,-0.4294895871600571,-0.3172788888288044,-0.1852788337884634,-1.1733627746404083,-0.22538995529638306,1.002702017666141,-0.08010940913627076,-0.5956284427299328,-1.5616002857262326,-1.3649281942799112,-1.4278442798706017,-1.0295300467039135,-0.004916811918584317,-0.5573910558841271,-0.18872576427389245,-0.2469542915782018,0.49530160779030025,0.24662145738709987,0.7967119590818481,-0.4575578561598679,-1.2561446061013837,-0.15878509498305518,0.8449656957917547,-1.2256324413814994,-1.3806444076096427,0.8734707753102485,-1.2471285368617628,1.5242077435843822
0.8181360337865841,-1.1200573578929356,0.2539127909142839,1.7669850296861358,-1.0318332979404967,0.8638144612769253,-0.5960066054867075,1.0434459451855507,0.18153593564746628,1.1921318535404004,-0.8415174312084928,-0.4409251889812285,-1.4663128278619557,0.877178307289791,-0.4761119555607858,-0.01666493654566023,0.27650588323946035,0.5606286461512487,0.4195197088108598,-0.9219017921193439,0.35493014339214307,-1.2147531509448661,0.8037586009876013,0.7358682410052539,-0.9342346389869024,-1.2748526703767258,-0.7730158262137915,-0.9430409805527004,-0.9311343069698391,-0.4326099072586922,-0.737679913572432,-0.6041997576478597,-1.2400576134636556,-0.7578666924028057,1.1460958818767812,0.9310809465612158,-1.2561446061013837,-0.7755131663366093,-0.8062913712197123,-1.1106444037795435,-1.4052763471435734,-1.0146088741594115,-0.46200403964066844,1.6740983505379006
0.31755677216892364,-0.5835892941117169,-0.8097531707539116,-0.7333452645520376,-0.33109540760704176,-0.993088266413186,-1.4153735214095635,-1.384507610158222,0.3725441190564112,0.7417918819547327,-0.3019969185912753,-0.07355438281681208,1.235061938355638,-0.9896350751078801,-0.525074981817142,-0.6856663613189629,-0.48182841046955127,-1.8062575634287823,-1.7840890730586678,-0.5459921955091508,0.08143994494791294,1.8719856650607727,-0.01258326993652143,-0.8809057544463019,-0.40121980732774604,-0.8400441473808458,-0.6405543500562128,-0.4350609910696548,-0.37620056437761024,-0.6408550629932801,-0.24630010142323347,-0.38408872061534666,0.9244015154262649,-0.7716851733650623,-0.9602208109477023,0.8637812742876221,-0.2013491430487346,-0.4987016162958618,-0.3732642034022247,-0.5432947325369248,0.06173857902227967,0.1277196039136453,-0.14708074059072962,1.3743171366308635
-1.3861579235500598,0.6071261348755281,-2.554946346432754,-1.0066591653594748,-0.3275559582356088,-3.272654315106418,-0.9446280713776554,-3.2095550922911884,2.802019317505683,0.8831785072196571,-1.4814018510173066,-1.9086183963909369,3.416170831900059,-3.2943332149330407,-1.3816558637502292,-0.686341001461167,-1.5660049802753107,-1.9904466256526703,-1.8601628959534386,-2.3095578890616797,-0.7432841239304151,0.8139348822916985,-0.7301322321911202,-1.3352181213885477,-2.1162377048750867,-0.8460215225131386,-2.6660955254319814,-2.343550307505498,0.46392203586067304,-0.4382219000976213,0.4485141141000402,0.3501098305221007,1.4617795544288772,0.06856221725381417,-3.860079966965102,1.155153381436945,-0.2013491430487346,0.2621168571353632,0.6513125538012621,-0.5424650685147446,1.7265248092791117,1.612789674456187,0.009938605250529154,1.5242077435843822
0.5887620563341466,-1.5938917045143135,-0.8119134982039499,-0.44343565241056304,0.05671458303284587,-0.6352815521038906,-1.8090338047853587,-0.20210776331458263,0.23287543357780513,0.6340020142979664,-1.0995209567460276,-0.23972407177866578,-0.15669990352722582,-0.6263478496177964,0.1865578891659771,-0.6880109910652081,0.09639323819008537,-0.784631160450196,-1.0608273517742308,-0.8874608601232823,0.06410517976231472,-0.8001546736958022,0.740659300929596,0.601588987109301,-0.3119034909301794,-0.8745540176993519,-0.5292780906824618,-1.04885827902685,-1.694498071842834,-1.5098710321355204,-1.4085759021669944,-1.4314555957009634,-0.8124055411082963,-1.611403350702298,-0.9142065259395614,1.7118607091234963,-0.2013491430487346,-1.582995745368955,-0.39974871292132447,-0.28727602056085183,0.38477656119041287,-0.03101828511432305,0.2941889909674974,1.6740983505379006
0.04946257622598645,-1.2984392890086465,-0.36159086496633436,0.41730669607377646,-1.4749206383916116,-0.7262182944433319,-2.0932198375950977,-0.8865585957091604,-0.285112354850303,-1.3388656034986224,-0.69949692102896,-0.9472244992753642,1.1122950883572886,-0.7175581038825337,-0.4488097781380973,-0.6799441501744796,-0.5952137720979312,-1.6349624494910047,-1.5527825165225133,-0.08144598120032268,0.14457103056059886,1.2890263470495105,0.053399389790607966,-1.009406462922073,-1.1436156131825321,-2.1406075904211117,-1.0604954039580226,-0.6688291482753609,-1.430160601797131,-1.933296600866552,-1.6874065902990798,-1.697781841235675,0.7635147955755611,-1.528069200431931,-0.1461729608760906,-0.15613019852217314,-1.0748656060757358,-1.676113215648713,0.6460181042196981,-1.5272027974144948,-1.532497829935463,1.0858753954994174,-1.6519011113399176,1.3743171366308635
-0.9205624680975264,-0.46061125020523386,-1.8584850101876043,0.026485919415080682,-1.3331257395379976,-2.8768109092588805,-1.5904453938597372,-2.0651005128617106,1.6481456927352454,-1.1950324030078914,-1.821571421481885,-1.8508221923592858,2.74988919595482,-2.889525756122935,-1.333426915876762,-0.6811375422029866,-1.2934178114765869,-2.1530301433248327,-2.074765305924881,-1.817229741751758,-0.5204136851523945,-0.08441935450434744,-0.5098903327107267,-1.2283224776600514,-2.5465459392286904,-2.6333667698044674,-2.3894690288560647,-2.3456347583096786,-0.7338716642952142,-1.5303723244074456,-0.9193586639611068,-1.046800086923328,0.6313072610594243,-0.870904631894416,-2.992840069096868,0.04155701592008505,-1.0748656060757358,-0.9827556146003,1.0200607017264225,-1.530356802657935,-0.48606455012950944,1.7195047920895727,-1.9264319068692621,1.5242077435843822
0.9473500609813571,-2.8140501864481684,0.8175141589945535,1.0889970086130598,-1.1693454304096758,-0.08084670782590289,-2.4725859394231975,1.1446292216125127,-0.9776279390768596,-1.464986393291113,-1.4011935309356276,-0.5802655413590893,-0.8655885435487883,-0.04408498543942394,0.7403512951824976,-0.674641708749255,1.5570100800500106,0.13889367071594128,-0.4286187564901173,-0.2737273020881028,0.8363138558638742,-1.7637397269703616,1.762802952230055,2.0082272312218135,-0.018251032349230274,-2.6048569646406574,-0.1371605034497872,-0.9296050695661139,-2.7851712831527298,-2.517477842397125,-2.6364284221953533,-2.5305548057864353,-1.5607034453446769,-2.6613452463484024,-0.01492258484114796,0.47325732432473816,-1.0748656060757358,-2.7461742196251615,-0.5606799632879848,-1.4423476458180766,-1.326481135257464,-0.28895415362453897,-1.7279428255302054,1.6740983505379006
-0.3848777608829786,0.8943734828781121,0.15293530892735577,-0.40895804806142033,1.2095043519077207,0.49990726240071703,0.9849038467065604,-0.008131835911403875,0.4500929390165712,-0.6373097136204274,1.1090639812461467,1.0019688176208006,0.20118720964151376,0.49649119295114735,-0.15151570521713756,-0.3292404246560026,-0.3209103104357649,-1.0644085086844193,-0.9119391893471095,0.7497144768791628,-0.3127030598697619,0.9230201473311147,-0.5801418968554444,-0.9990385030924773,0.5365898718545942,1.0468435591941094,0.790433321037249,1.023773955808939,0.9931866831247038,0.7818196369838437,1.007718302000441,0.8485681455408983,0.8794738956830923,0.7910697097979223,-0.020915181284665563,1.3644322879023743,1.186394964272178,0.9230233082102169,0.06737941494345816,1.3164556080185377,1.1464808918387714,0.12074228885374486,1.7273092781981445,1.3743171366308635
-0.37319790133808756,0.8535030086487866,-0.6537750191557575,-0.5202060546568056,0.8562745095238476,-0.16810526776282228,0.3131002010905678,-1.374063208466196,1.9945538694789793,-0.4785491432254156,-0.3288549804836568,-0.5069209370956033,0.7200121998709434,-0.18193290023876524,-0.860866144485389,-0.6511036746710498,-0.4460070644801195,-0.35323525933097655,-0.24661817856369167,-0.7489102047716966,-0.46351745294915403,1.5025897061207159,-0.3156290105212184,-0.5242412335611001,-0.34982135451232726,0.42295528686554446,-0.6173090827249976,-0.7826099822711108,0.9192147303550364,1.2715677162722705,1.0491844358776676,1.0953041292330736,1.1688854029343436,0.8627601268746583,-0.5811239281078484,1.0282211403715116,1.186394964272178,1.0625875623695407,-0.4896831304356452,0.7636294722316093,1.1123498724524683,-0.714969629391367,0.9778340884408339,1.5242077435843822
-1.6758406629941618,0.5377359509607376,-1.7377099428793656,0.27693496174659193,1.6138609857861226,0.5770492311446141,0.31275961693764376,-0.47825287776222314,2.1799468819013885,-0.7515450139779054,-0.665853555962679,-0.026834017239842328,-0.05278153373645808,0.5762885946791612,-0.6287586398966044,-0.6795215753462598,-1.3399949769789865,-0.24622826958240973,-0.10024934576552012,-0.7316092829781468,-0.8690043949653754,-0.6123178602113665,-0.9959920296662998,-0.6120793523804334,-0.6688300814256906,0.18107281756113497,-0.5206237639116389,-0.7590063302405321,0.3338051775437531,0.21232372471298522,0.3295770348980925,0.25724473878304127,0.7048092685176288,0.5098917897953441,-0.5295021051238945,2.8450380615509903,1.186394964272178,0.3647205921494866,0.4945419966232532,1.2690247215728774,1.546407078292496,0.47979700075931175,1.942087874391824,1.6740983505379006
-0.03535413110063565,-0.8446368147684542,0.740924939620182,0.9947094181571071,-1.1719431262143463,0.11723725498815325,-1.262640731011347,-0.3518556579565267,-0.3293319224997884,-0.5515272402425857,-0.2862664624055712,-0.24540225548289657,0.489049797259347,0.1315689636517442,0.13961121310792174,-0.22579656503692272,0.25166850154561865,-0.8825737543583344,-0.7867856642585456,1.2112437821477575,0.5495453231641583,1.353285142645808,0.29679342248271323,-0.7228191422646021,-0.6412681657972833,-0.8624390431382373,-0.5938830046467991,-0.27293483570157884,-0.7835438583616583,-0.8038390351647062,-0.8930522392363539,-0.8098095344620168,0.8641978087694361,-0.8649821132867084,0.525346004665669,-1.0901247182851563,-1.1734640563988297,-0.8663668660785961,-0.0847150641317034,-1.1254761949791872,-1.380684640606067,-0.010549700665467983,-1.2476839880592943,1.3743171366308635
-0.5675394317588717,-0.4337193821416694,-0.9116725753308631,0.17322105439787766,-1.382266996125011,-0.8814597269031728,-1.0755702291237421,-1.1281524232440567,1.0177479360442283,-0.4060612276452973,-1.4431352331829945,-0.19769618720365206,1.0769274750927145,-0.8878607448946358,-0.5912807031250633,-0.5164315686363115,-0.8127771931446174,-1.0897661061857433,-0.9622585689689618,-0.36201609822106884,-0.20217801076503275,0.3542699668226039,-0.11961197601588573,-0.9243988781054586,-2.037099482230368,-1.9900756598009817,-1.7747355448055193,-1.3999063961420002,-0.5174464045248874,-0.8470353371569761,-0.6807414094750555,-0.7093635370759453,0.6825714525320474,-0.4381939717156842,-0.25765456768076966,-1.0479506815235706,-1.1734640563988297,-0.6459633164193735,0.5594351488444458,-1.4514542338315466,-1.3698420204207526,0.6806756790541085,-1.9549562175647555,1.5242077435843822
0.6724878743358923,-2.132461030360538,0.42415205623015767,1.5142519603125897,-1.2774154012558778,0.3178405737086732,-1.933690608073124,0.8630639373798202,-0.5784728122560301,-0.6890725118864512,-1.256774143355585,-0.3978225109349245,-0.8627702696939888,0.34932438168644186,0.4590042057775518,-0.2895817745709282,0.9871164554816172,0.27781599012166924,-0.027786658725126857,0.43685775381083447,1.0449248604044317,-1.042543369169739,1.823966410787809,1.1762188626515115,-0.5106800984906307,-2.0763469269201456,-0.4737391323495207,-0.6523754136994281,-1.947652080618578,-1.4873825477458764,-1.800701402205489,-1.6342616124099938,-0.9971208722881671,-1.8775371905836775,0.49434351136588034,-0.21245975506078815,-1.1734640563988297,-1.8632560469735124,-0.8824094026762458,-1.4064352836720881,-1.5485369548092265,-0.8830568248268457,-1.6311611192600495,1.6740983505379006
0.430793038535113,0.5619880743611255,0.27901917265391624,-0.7758157124878874,-0.6717941736027945,-1.0290523708525026,0.46313970605353766,-0.19007124390303626,-0.272219642712307,1.3861186030881791,0.8084811044802408,1.4112178443962373,0.6524982501578132,-1.0354520157703457,-0.13502756454254536,2.0991957662424645,0.11192476571001102,-0.28531814532256866,-0.06901595745555524,0.25617495963251413,0.2909829928947749,0.41826273367284195,0.03873367158175411,-0.8716270300363894,0.9853795825208443,0.8300441903732344,1.187470110440868,1.3587218518123543,0.8236800232365341,0.8290253344065904,0.8263502440720046,0.8022155972905447,-0.16856681984367283,0.5771985730333511,-0.6025121510418339,-0.4199218550344274,-0.15515178674846683,0.7764034493338549,-0.3751486162035305,-0.3877806650756045,-0.37610507904046486,-0.4577574083246586,0.3074886415116131,1.3743171366308635
0.5772948884448902,0.39071718977051534,-0.2122896989676686,-0.5541880602352707,-0.7925161593598846,-0.6505399440036587,0.03625140531566906,-0.884184587736116,0.9025565388644377,1.5455055255530026,-0.10269721037461482,1.811210889773863,0.10736309941306894,-0.6667738065112108,-0.11338310087720509,1.0087531410436155,0.31572498447337943,0.18467703673299596,0.2282138994311067,-0.5009719835614133,0.025605477852853508,0.7889324357385645,0.2855502461545087,-0.06738921625834757,0.29100296964101074,0.22694894371192156,0.1795813672726218,0.5671861143476263,0.8739838085059216,0.7418597992692413,0.9156032890621887,0.8129195197434499,-0.04057371250691304,0.6672328978597714,0.02990298148730548,-0.26405251215591125,-0.15515178674846683,0.7740182872018166,-0.4526993901317208,-0.6245939396676174,-0.6855826476133986,-0.579703981365818,-0.014064631916262433,1.5242077435843822
0.9493310987710176,-0.2986735558293971,0.7796575556730615,0.7022651592612931,-0.3985758052155093,0.10031359766612917,-0.045829477292540936,0.5836124194367344,0.45112956468215154,1.2626757704386091,-0.4473298963279637,1.1026708695240686,-1.219919964184166,0.11991028257114324,0.09082699809581689,1.264527377901822,-0.2165862810473936,1.1940136135762491,1.259728144699777,-0.3096570577787577,-0.07993263578036906,-1.3795936631103223,0.1402932352427894,0.30591886158996384,0.9924194296946088,0.09726427264457785,0.6382048221324549,0.6625408341789312,-0.32004972109800217,0.030239563196278168,-0.21265157279040922,-0.16278881729149414,-1.4751774771899826,-0.04826291702991833,-0.0603781840541681,1.338543728746669,-0.15515178674846683,-0.17384104125163685,-0.22290207612942406,-0.3449611194966158,-0.48437743813056644,-0.5005854759299047,0.9076971883895295,1.6740983505379006
0.3622549656447889,0.12613468550222756,0.49478731455676456,0.13376130314225484,0.2584851593110321,0.3842881488883936,0.4185459208279816,0.5449177493848073,-0.6814819731446811,-0.28876702194949533,1.1388752989718198,0.06047521932165491,-0.039810486273942014,0.38440237405556127,-0.2650063507948157,1.2084310521796153,0.057870325999154884,0.03653742914979766,0.1628363900252356,1.3449080945859406,0.042967214230401424,0.8615144216456894,-0.1007258757444273,-0.4183760083614483,1.2459847436093547,1.2693208103591507,1.5477983748528565,1.624839928707178,0.26017662162737315,0.21707672921021262,0.2245698822596415,0.159242733303831,0.15411745084536274,0.11565715601311984,0.3263465842078318,0.8460516870972944,0.35729172676793,0.19295074955831187,-0.10502577521558057,0.5534417207730791,0.14886825433591408,-0.15172883461775336,1.5376119041460488,1.3743171366308635
0.5585613605587868,-0.57511050470688,0.5476369599500099,1.235804951655075,0.6260019514255145,1.4149709130660995,0.08527015118813788,1.3634813088873905,0.0015319490908778603,-0.4135327041115445,0.0003300458465208301,-0.8688979125002574,-1.798517124747815,1.4433408128934835,-0.4636457711758165,-0.2392034940839771,-0.6115265169320813,1.1254513067543912,1.3043562275290732,0.7986575380217934,-0.22982363093749164,-1.439727405550784,-0.15917327390300245,-0.11426694044348223,1.0636519029628775,0.21179405846027935,0.910481074893562,1.0008882114838609,-0.6477562113211321,-0.2685371303275495,-0.5457417461370295,-0.4781336249592879,-1.2440647036389825,-0.32745591587189365,0.7766488805559165,2.305848916874077,0.35729172676793,-0.49251563874385224,-0.185669941366113,0.49871286128087194,0.12434203123407955,-0.4476483183188113,1.6255380098827101,1.6740983505379006
