Albedo_inst,AvgSurfT_inst,CanopInt_inst,ECanop_tavg,ESoil_tavg,Evap_tavg,LWdown_f_tavg,Lwnet_tavg,PotEvap_tavg,Psurf_f_inst,Qair_f_inst,Qg_tavg,Qh_tavg,Qle_tavg,Qs_acc,Qsb_acc,Qsm_acc,Rainf_f_tavg,Rainf_tavg,RootMoist_inst,SWE_inst,SWdown_f_tavg,SnowDepth_inst,Snowf_tavg,SoilMoi0_10cm_inst,SoilMoi100_200cm_inst,SoilMoi10_40cm_inst,SoilMoi40_100cm_inst,SoilTMP0_10cm_inst,SoilTMP100_200cm_inst,SoilTMP10_40cm_inst,SoilTMP40_100cm_inst,Swnet_tavg,Tair_f_inst,Tveg_tavg,Wind_f_inst,county_name_encoded,temp_pca1,temp_pca2,evap_moist_interact,soil_evap_ratio,temp_gradient,wind_moist_interact,year_trend
-0.7057501126377157,-0.810132137336986,-1.7190188025108875,0.47110118645293286,-1.4332921174394944,-0.9399176325044425,-1.2786161597518537,-0.6381052457429613,-0.13983872987944848,-1.3699431120148777,-0.8139225226501606,0.9040138118235928,0.8869807472750781,-0.9433116710392875,-0.19239204782586566,-0.6556011217237525,-1.2904829706864098,-1.3297554957407518,-1.2390091840940083,-0.6516579933017669,-0.6059928101700696,-0.3230087871445717,-0.46654212946022267,-0.9047255566909312,-1.9549445728241837,-1.4694477061657127,-1.3705074857374109,-1.0623229713814604,-1.2743687073217804,-2.173618198290141,-1.6032987005204946,-1.794847006532861,0.2835624723217606,-1.1905300560604917,-0.3841143770638008,-0.42424899393206267,-0.8878954146154423,-1.574345248766778,1.6153150111410983,-1.3993128595967723,-1.4202517272682105,2.2058658627202736,-1.3031178911050374,-1.1738231815789513
-0.11924275060539341,-1.1903215891536902,-0.22511468866236026,-0.08704895184126762,-1.2099465145228065,-1.2815763234000985,-1.6129195680426078,-0.04985390862971066,-0.4705050860321817,-1.239570339781928,-1.7634410511898375,-0.20669105043692226,0.6090911412809928,-1.292350963140521,-0.22573994376085896,-0.6606576612513598,-0.2459201644589202,-0.8590060963231955,-0.779913978093021,-0.9704243976339038,-0.23547939179401364,-1.6768795245185046,0.09578291654887734,-0.6548283962985751,-1.0807255819781287,-1.823718940725262,-1.1776689014068507,-1.5567919482442096,-1.4799974720341609,-0.9894783220688891,-1.201250999056151,-1.0787713893099777,-0.7473404897993472,-1.3801761251548306,-0.7748586143424181,-0.36999312316906535,-0.8878954146154423,-1.2462693676501964,-0.5031773448781384,-1.3233547725106656,-1.0087078338019764,-0.24134209633418272,-1.5250125093843783,-1.0239325746254329
0.49212775481149557,-0.5168856209357378,1.1794640700530759,0.7518622193740448,-1.0720366443833445,-0.17240374752587662,-0.60216499195091,0.07442052019226172,-0.5835581161548842,-1.5031742855049568,-0.4610031800517936,0.3425813203341919,-0.8344306411745629,-0.16380057799931758,0.5644072335854914,0.3577928202703227,0.2231945290563551,0.20614053811220326,0.4003313560989912,0.23236644982728907,0.1316778743761094,-1.454852516938058,-0.2369452953201787,-0.5765080585458751,-0.38068163351495904,-0.7706986016354553,-0.7616237970631305,-0.12811622086164587,-0.717207924754132,-1.0410651006030844,-0.8580569419108076,-0.8889779229991551,-1.1484205781982695,-0.43875038274096345,0.11668313435015809,-0.31101501224795186,-0.8878954146154423,-0.7975527269242074,0.7773542788075412,-1.0393331590851962,-1.1858460425241888,0.8611359827870362,-0.7510215499272125,-0.8740419676719142
0.9493081228049695,-0.19483329606267633,0.7818874694903575,0.21242196340063324,-1.4391701354930937,-0.9769604552107601,-0.9684904301363219,-1.4491962316544569,0.535214164585223,-1.4126186350468681,-1.1013598288829978,-0.9755361119235718,0.20240450794674922,-0.979376763162751,0.343734450334448,-0.08003492116529218,-0.44114559541239085,-1.6535820516885134,-1.716461176003793,-0.16608141538138252,0.2589290386187157,0.24617498643918836,0.061708015473863675,-0.5200578611741219,-0.7972161741958905,-0.5128948827006881,-0.866442866352612,-0.6042114170258693,-0.2968548192786252,-0.7614854641823069,-0.4803707858972663,-0.5391481273192488,-0.3328578510295307,-0.1634894460093979,-0.4365922444952828,-0.5936439821790228,-0.8878954146154423,-0.445621427297191,0.7755265483381123,-1.2542370981760076,-1.417496307866046,0.9076842474155699,-0.733091205074487,-0.7241513607183957
0.28725544871620257,-0.796974032493723,-0.4104431785983693,0.48934789225474207,-1.1730947382063794,-0.3363708163294786,-0.9885056516229286,-0.21192684132585357,0.1586419420865365,-1.5140452163796156,-1.119667825127577,-0.28527121764167274,-0.26769766287309554,-0.32644225683306466,0.8782411973955865,-0.6018799834127203,0.3122059935271263,-0.32684577484436833,-0.7124017299408545,-0.7939622786468553,-0.1305967304305949,-0.8222612644033327,0.11120182597657784,1.1820605523739551,-1.3040168904350782,-1.212029167498156,-1.4204169610838475,-1.1077739745361648,-1.1340183287107173,-0.9075255576426422,-1.1604111665658297,-1.0791778411518016,-0.5887897218102127,-0.7896535237917326,0.03991781613927429,0.06138081667722708,-0.8878954146154423,-1.0296735942524995,0.31483555529024926,-1.190064974183942,-1.2611268175746397,0.22552401965722102,-0.8680152304051452,-0.5742607537648772
0.07187699340515347,-0.26407958745607363,-1.1207068265366888,0.7140433225743077,-0.7677646471051414,0.4109627830764543,0.23829218893748408,0.9880931278498146,0.29210823681312936,-1.6932556224082496,-0.6955849739417138,0.5512442984036144,-0.8508218100589383,0.39579966974494346,0.14991697420003103,-0.37166403619891597,0.7559531534453119,-0.21079487253544363,0.14155420469341523,0.1662775626375565,1.4456758319638898,-1.6301367839943186,1.3041359633652816,-1.3068548033856906,-1.1407551052479215,-0.9542369372096842,-0.7285782844204457,-0.14617544982564176,0.19007201602707036,0.194332168765429,0.2676367641092314,0.28641010459618055,-0.904036373884315,0.003524217662811739,0.9614970187654207,-0.6777406965668474,-0.8878954146154423,0.13596567672985735,-0.6762621015027924,-0.8690465366945495,-1.0029475378606363,-0.7073872775527601,-1.0814666619021192,-0.12458893290432164
0.787848172572688,-1.2927478523256546,0.877861337758372,0.5801083748980881,-1.1845195506248245,-0.14780893461193947,-0.5181820973235693,1.6000178603427688,-0.9402540095361723,-1.770593611474427,-0.4670530188299915,-0.47104892923986924,-0.36277881103592935,-0.14732384388719455,0.8344048737483459,-0.10814894348225336,0.834894139804329,-0.5210535624114971,-0.34092319836733465,0.49147639715924674,0.9616444321232707,-1.7251640550971192,0.6532623416295309,-0.852115717432062,-0.2549755468617468,-0.5575678771315667,-0.3572317994056664,0.1453043740442841,-1.016460122360156,-0.7411902654302561,-0.8961355424979968,-0.7991702645489294,-1.299301452560449,-1.4191531788378178,0.41501825490976113,-0.5344179086673608,-0.8878954146154423,-1.034357368245331,-1.0379643193716617,-1.0788089893843933,-1.3266400305247739,-0.7888960240748948,-0.7294055065574865,0.025301674049196875
-1.3790573250554252,1.0106780186507398,-1.9337450331369206,-0.37714868016140807,-1.0134395270375431,-1.0648853789988557,0.7994753327850551,-0.541838391143012,0.4103683826283148,-1.7522499675089336,0.22706405461429122,-0.5839102803887507,1.3645681521044013,-1.0801590727339943,-1.070875965382996,-0.6211047805756109,-1.3064726058649658,-1.2159732654117263,-1.0655469707700007,-1.23430175396517,-0.7699192248918513,-0.6985981640040015,-0.991601355907241,-1.059483501865188,-2.2445547944088666,-1.485180529986647,-1.9556671366683822,-1.5601149080505623,0.8138300373004855,0.38248261269569556,0.6293885637487183,0.6697735973171968,0.49410855351153155,0.6956567123839296,-0.4180107838810475,-0.6971063016163186,-0.8878954146154423,0.7137143384661465,0.6727612440963716,-1.14060224603762,-0.8197443521969308,0.927977812444811,-1.451353816910279,0.1751922810027154
1.445993887221808,-1.8059533937160963,-0.6568583161620734,0.010502073783533137,-1.5063570427285593,-1.4772910854998922,-1.5659488854644787,0.7614902870055138,-0.7575291359624226,-1.4610559499626374,-1.125489708747613,-0.6790320847823955,0.4951449690107623,-1.4459857961006137,-0.1635606151256217,-0.6691619372271662,0.3289026364461241,-0.9108833212380499,-1.4029817154573465,-1.6146946257014858,0.5020900188840874,-0.7668898384088275,0.8565198484807294,1.2887623282405665,-0.8278453027752474,-1.9473642273621532,-1.775700677472128,-2.1818644252278303,-2.1595293968808327,-1.3943509578392284,-2.0128012101060535,-1.9044213005963664,-1.428720202664072,-1.8935470180515683,-1.2803739118757211,-1.0725849704253063,-0.8878954146154423,-1.927188466161679,-0.4133694758585625,-1.5159353921579475,-1.359830318550979,-0.5350281048582558,-1.9387377410561097,0.3250828879562339
1.5731189585297676,-2.700443839325481,-0.6311510223608037,-0.18128318787708497,-1.4833677232693205,-0.6658773864992689,-2.5365053304465186,0.6169380679820502,-0.6753915926123839,-1.6590477132305594,-1.4593672349661866,-0.3636925836451685,-0.40623457803824725,-0.6486038458010802,1.215316848544222,-0.6543951658643381,0.8579712248119633,-0.3881985499076506,-0.6474115809112756,-0.6371884120987868,1.022372770780544,-0.5351234480853452,1.6830685843179747,0.7197793009000084,-1.1725772730540174,-1.7917844592064205,-1.0981800460466566,-0.9576212894344661,-2.2108776713658576,-1.7624214253132584,-1.7567295241919783,-1.6982157671962708,-1.4651219837224252,-2.6009503897928483,0.05427584899958125,-0.5219461178419713,-0.8878954146154423,-2.1436122340075,-1.8031685042181549,-1.4792188201509204,-1.5588166560474053,-1.3096269901326594,-1.5751483230515584,0.47497349490975244
0.06753334097668597,-0.16451257128660599,0.11470533269567959,-1.098826693567859,-1.0018581476506039,-0.4516186018292252,-0.32480572330635454,-0.18825841549925862,0.39250599854041923,-1.5716333379538077,-0.6443858616582546,0.4477184332573096,0.23074266186200848,-0.46063685652214725,-0.20217356113465776,-0.6447124028514558,-0.28148914024123317,-0.7627235050624361,-0.6545004195329187,-0.6782028572901202,0.050624236728551555,-0.4999334513726159,-0.12836548405067605,-0.7122231681461688,-0.9078871037869487,-1.8794720911280811,-0.8349710585314014,-1.1557185261313458,-0.18928110793522535,-0.14944988262999093,-0.15365772126330904,-0.10957288468056431,-0.13485766014311729,-0.03910303052665929,0.6023404629332278,-0.20579265660858156,-0.8878954146154423,-0.1410539676102817,0.021384774495918957,-1.2122072732556646,-1.0163742736008574,-0.013297909655611685,-1.486964224932072,0.7747547088167894
-0.4670496159198063,-0.4497093543655725,-0.39392617879529246,-1.3595749305738252,-1.1331922965645789,-1.0790933228870148,-1.0099016818281845,-0.6245312190954782,0.34421995051171655,-1.5304672855503383,-1.295698902014032,-1.420789565897449,0.921786208630191,-1.0849216663950745,-0.4194670519957011,-0.37434465356354046,0.9361214492350692,-1.577281833523324,-1.5619749094878606,-0.33330323460831635,0.21093756756882262,-0.5576084596240669,-0.18821382692629215,-0.7552606547302326,-1.4042802142109498,-1.3801030464333133,-0.46207552611797914,-0.7959994537411396,-0.38800903120926367,-0.1486251899009693,-0.2377058637442125,-0.09221712565279958,0.08344363622953961,-0.5540651936928245,-0.10667191310335336,-0.48090755454840506,-0.8878954146154423,-0.2997345204076647,-0.651679586043459,-1.1954916704028185,-0.9757380283733033,-0.4469793082385812,-1.2696413522618752,0.924645315770308
1.2961448210666224,-1.4373613268789902,-0.9581735372688522,-0.9230450339457585,-1.3008731145508285,-0.6314611067884154,-1.575296579010003,-0.06354046815545684,-0.4424236634545813,-1.2523048202306044,-0.39170493882360213,-0.46247774243203127,0.16050663882414484,-0.5938995059988571,0.5008033339476915,-0.6388410389561817,0.059295171247399074,-0.37289758111838367,-0.7798579506769449,-1.002392653824748,0.19887219529863462,0.9824524313503162,0.6263294110679768,1.2352832082289573,-0.9268596744428556,-1.4843541166361685,-1.487565100184178,-1.51305510181446,-1.71750595257939,-1.7238050418747641,-1.735267703163888,-1.6330373882083387,-0.48796601784944516,-1.4498539406026303,-0.022281429410103686,-0.0164609840564799,-0.8878954146154423,-1.6886603572716905,0.3177888618906846,-1.3192582262146175,-1.336426137826851,0.5442855964045245,-1.1084096191352741,1.0745359227238265
1.5598145088603779,-2.4748010203937496,-0.3601449713364047,0.8990094178739197,-1.1958522394699103,-0.4957981465391707,-2.2082014146536233,0.9452119243468854,-1.033368974414975,-1.3742678166018885,-0.9536021259750526,0.47937628652763425,-0.5408945722832127,-0.4804832370893336,2.271295825964606,-0.46832385237859536,1.8825420702946951,0.4656631677806869,-0.07170540662996984,0.1562178852997505,2.1380178414446886,-0.6126404915513399,3.63218374674237,2.0579127104912858,-0.6112023111973424,-1.145809645666098,-0.4583421894554425,-0.2596475831760631,-1.7043232262102574,-1.4852848385524884,-1.468692747533347,-1.4335656556325302,-1.4172649927496768,-2.281259746654547,-0.3129275551297057,-0.12134914999905326,-0.8878954146154423,-1.825651220828009,-1.7472883689948875,-1.192919905592064,-1.2435233550419154,-1.4053825917379554,-0.9160761174747772,1.224426529677345
-0.9394444176461633,-0.5536350243020722,-0.21230476756016198,1.7593725550846506,-1.0854648835347618,-0.4725679854492425,-1.2546922200460353,-0.7693449194464183,-0.20441908328647856,-0.7641992721838692,-1.5311003938206185,-0.17006913141002866,-0.0132744950762012,-0.4811030118199062,0.0017810544236298365,-0.6388948630997299,-0.29915836964965237,-0.20291669985493876,-0.042883570014433034,1.4779232144972796,-0.2863100333877723,-1.7133970984020346,-0.22642093722110168,-0.6411903386801505,-1.1608149598671966,-1.9235267902656075,-0.6954785542489479,-0.4053137858537716,-0.7467325460758101,-1.0778594431638333,-0.9526999218950125,-0.9838427047107445,-0.2691502108813789,-0.34344965118360493,-0.4557859578429904,-0.9659339139739062,-0.8546814501605651,-0.8409364260740957,0.9376040815940111,-1.2693006515194214,-1.113362716154194,0.8635524023445273,-1.8735352357325235,-1.623495002439507
1.1638932328798344,-1.9345029719786193,1.6166788072726004,0.8801719911826035,-1.5182044841838338,-0.7102474722659934,-1.4964943296035729,1.0802898606135398,-1.3070325064676669,-0.5542676313877539,-0.7614895156716621,-0.2724959645823043,-0.5463994709767017,-0.699248183730386,1.6607397386740013,-0.19536226208079835,1.2024757272624726,-0.05937813001975737,-0.1568832792457838,2.782307425919027,2.1681235082155625,-1.9206376150159044,2.29157466631939,0.3094913798743674,0.16016816971662062,-0.8257958148477802,0.15481204817462924,0.441000136742174,-1.314726097220292,-1.3133426192106399,-1.4116546673965353,-1.3690033278254816,-1.868286870650756,-1.7295808693327628,-0.2883350297588998,-1.0793108995362324,-0.8546814501605651,-1.5516051200618848,-0.9187085694130303,-1.357343632904126,-1.5920425883217901,-0.8579028266125938,-1.218044222861124,-1.4736043954859883
-0.34066991814240977,-1.465570312274409,1.1964598900225238,2.2376455740389294,-1.366369872155348,-0.6637153511653383,-1.5505487644223908,0.40012030948001487,-1.1092708084572593,-0.5255852338761557,-0.9385477664171284,-0.17250942058837448,0.2710892871779842,-0.6481163167930114,1.0753851057034678,-0.583712947721108,-0.39723730393238166,0.1492191484184059,0.19857285848882336,2.420777414541152,-0.19193290388447798,-1.4239218025427456,-0.13179397084738156,-0.10320518352417227,-0.1918210192927663,-0.742778938139582,-0.45821415874564364,0.061298253376731865,-2.114619326658118,-2.407974598067648,-2.6063792939338954,-2.568749184302899,-0.6483045731983318,-1.5783624717744262,-0.8935461323697914,-0.7014705788777371,-0.8546814501605651,-2.2676459869781325,1.6479531762006328,-1.2392139584790467,-1.410559110955615,1.5824332360635303,-0.9514122856483125,-1.32371378853247
-0.7571404859740528,-1.2602461757524415,-0.9207448943261002,1.036633959172463,-1.5381686312746972,-1.0438851759939913,-1.569777321947654,-0.1686717519418997,-0.5032063590953976,-0.5692521258320257,-1.1204657008227221,0.6468082026401373,1.062966874378815,-1.0382102168333485,0.33601201535091285,-0.6686692484639198,-0.8806646805450972,-1.4311655991382577,-1.4872648481130717,1.7618001250695319,-0.370141565106311,-0.6085815873184448,-0.16532600807506534,-0.4442912156453416,-1.5030821479418672,-1.107688772181725,-0.9528149364025074,-0.43511650859004747,-1.8331751195407322,-2.9484489807255705,-2.411085474110915,-2.6205788282098985,0.1698038158864945,-1.622145279168728,-0.7586723307250745,-1.4097871044227717,-0.8546814501605651,-2.265898030096909,2.235693779027024,-1.4120997368528057,-1.530905062058949,2.747610639122174,-1.576421323169158,-1.1738231815789513
-0.5714137148104501,-1.1617945471723288,-0.307537145380663,0.9026973084159056,-1.2962089783131912,-1.0911131277429802,-1.5877472554717766,-0.5538478264183325,-0.14504182606840035,-0.580925053779632,-1.3971635719204867,-0.3425605269975049,0.7907646258639331,-1.0884061653624295,-0.23622471559211225,-0.6645857639238383,-0.31203766950916645,-0.9168543409464294,-1.1217381796851147,0.31187425255060286,-0.24262604107817953,-0.9629698641427119,0.020510664316597992,0.29713348040273996,-1.13179546366536,-2.822307057771497,-0.9961201019093412,-1.027170013276128,-1.6412288493164582,-1.65786532165173,-1.8191857720203195,-1.7966369271431128,-0.10667222773240198,-1.2633403846933338,-0.9976628888915806,-1.028586190813057,-0.8546814501605651,-1.6474801490739683,0.8409980119655402,-1.5438151819110488,-1.1914678963564453,0.8578866240709079,-2.486575910499977,-0.5742607537648772
-1.428115152629504,0.13215320440085923,-1.4664144725880164,-0.2893337560539335,-1.1029008638695352,-1.367403406970317,-0.18242228336929106,-0.23910429623379853,-0.389792941534226,-0.8206066827633764,-0.46387371574481057,-0.5093870796056456,1.7852527413796209,-1.3751482289112615,-0.897552350133057,-0.6041064985720543,-1.0567597466121932,-1.0975327960051067,-0.9765482837599383,0.965411815736228,-0.6089692827296764,-0.8021486281839603,-0.8107710613821887,-0.9053352072428535,-1.55635876684098,-1.8934675037672792,-1.2144143238257392,-0.7940736041628363,-0.19195285385956484,-0.4834907859277137,-0.3506332710918128,-0.3418055935376116,0.5383340239318143,-0.25494323752118647,-0.8565104580381059,-1.1145282823374514,-0.8546814501605651,-0.27256266981691735,0.6587350170642065,-1.273671091118193,-0.827208035084821,0.9642171346043487,-1.9236156826361606,0.1751922810027154
0.5228114593247336,-2.285693869212431,-0.16658684886049505,-0.20645822412407985,-1.5328689583874233,-1.8415039259982025,-2.2843197001848745,0.7085754160272179,-1.2374586542087456,-0.48012536611265577,-1.6016279556247366,-0.08341733190349397,1.1462304611616418,-1.8011275804961515,0.4227060755506131,-0.6788468281319617,0.17668435069227115,-1.1947334358934178,-1.6620108707619017,0.6074508849006396,0.49838694289577967,-1.1487806279536954,0.7954989385095448,1.0767959407445746,-0.3743227615957039,-2.528833962558806,-1.003096211105744,-1.0396691410394616,-2.882088360880872,-3.026368604735821,-3.016253498526782,-3.0448797727766137,-0.9929221771378656,-2.4935477586221726,-1.7540303067322711,-1.4383259233178498,-0.8546814501605651,-2.9299199048181235,0.9639164230488163,-1.616071685640438,-1.2782150478386987,1.3160641282952286,-2.4669530247354747,0.3250828879562339
