Name,Longitude,Latitude,Elevation (ft),date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F),tdmean (degrees F),vpdmin (hPa),vpdmax (hPa),Date_old
Fillmore,-92.0902,43.674,1040,11/1/2014,0.95,16.9,25.3,33.8,20,0.39,2.86,2014-11
Fillmore,-92.0902,43.674,1040,12/1/2014,0.96,18.9,24.6,30.2,21,0.18,1.33,2014-12
Fillmore,-92.0902,43.674,1040,1/1/2015,0.5,7.9,16.2,24.5,13,0.15,1.39,2015-01
Fillmore,-92.0902,43.674,1040,2/1/2015,0.65,-3.4,7.4,18.2,3.1,0.19,1.34,2015-02
Fillmore,-92.0902,43.674,1040,3/1/2015,1.12,19.1,30.7,42.4,21.6,0.41,6.07,2015-03
Fillmore,-92.0902,43.674,1040,4/1/2015,4.76,33.3,46.1,58.9,31.8,0.56,12.15,2015-04
Fillmore,-92.0902,43.674,1040,5/1/2015,4.87,47.6,57.2,66.8,46.5,1.14,12.25,2015-05
Fillmore,-92.0902,43.674,1040,6/1/2015,5.33,54.6,65.6,76.6,56,0.7,16.71,2015-06
Fillmore,-92.0902,43.674,1040,7/1/2015,3.56,57.7,68.5,79.4,60.3,0.7,16.28,2015-07
Fillmore,-92.0902,43.674,1040,8/1/2015,3.53,55.4,66.1,76.9,58.4,0.61,15.16,2015-08
Fillmore,-92.0902,43.674,1040,9/1/2015,1.97,54.3,65.9,77.5,57.4,0.73,16.14,2015-09
Fillmore,-92.0902,43.674,1040,10/1/2015,1.24,36.6,49.2,61.9,38.6,0.52,11.66,2015-10
Fillmore,-92.0902,43.674,1040,11/1/2015,2.59,30.1,39.3,48.5,32.5,0.5,5.64,2015-11
Fillmore,-92.0902,43.674,1040,12/1/2015,4.45,25.3,31.2,37.2,27.7,0.21,2.04,2015-12
Fillmore,-92.0902,43.674,1040,1/1/2016,0.87,6.4,14.6,22.8,11.7,0.13,1.3,2016-01
Fillmore,-92.0902,43.674,1040,2/1/2016,0.78,14,22.4,30.7,18.4,0.22,2.2,2016-02
Fillmore,-92.0902,43.674,1040,3/1/2016,4.28,27.7,37.2,46.7,30.7,0.34,5.2,2016-03
Fillmore,-92.0902,43.674,1040,4/1/2016,1.3,35.4,46,56.7,33.6,1.11,10.49,2016-04
Fillmore,-92.0902,43.674,1040,5/1/2016,4.37,45.3,56.9,68.4,42.3,1.3,15.79,2016-05
Fillmore,-92.0902,43.674,1040,6/1/2016,6.2,56.6,67.8,79,56.7,0.97,18.44,2016-06
Fillmore,-92.0902,43.674,1040,7/1/2016,7.5,60.7,70.4,80,62.6,0.69,15.66,2016-07
Fillmore,-92.0902,43.674,1040,8/1/2016,6.7,59.2,69.6,79.9,62.9,0.44,15.15,2016-08
Fillmore,-92.0902,43.674,1040,9/1/2016,10.07,52.8,63.2,73.5,55.3,0.47,13.61,2016-09
Fillmore,-92.0902,43.674,1040,10/1/2016,2.95,39,50.5,62.1,43.7,0.29,9.72,2016-10
Fillmore,-92.0902,43.674,1040,11/1/2016,1.29,30.9,41.9,53,34.8,0.21,7.32,2016-11
Fillmore,-92.0902,43.674,1040,12/1/2016,1.98,13.6,20,26.4,15.9,0.26,1.42,2016-12
Fillmore,-92.0902,43.674,1040,1/1/2017,2.26,13.4,19.8,26.1,15.7,0.25,1.19,2017-01
Fillmore,-92.0902,43.674,1040,2/1/2017,1.65,18.6,28.1,37.6,22.5,0.28,3.42,2017-02
Fillmore,-92.0902,43.674,1040,3/1/2017,1.88,22.8,31.2,39.6,22.8,0.54,3.94,2017-03
Fillmore,-92.0902,43.674,1040,4/1/2017,3.44,38.3,48,57.7,36.8,0.95,9.23,2017-04
Fillmore,-92.0902,43.674,1040,5/1/2017,4.26,43.9,54.5,65,43.2,0.96,12.55,2017-05
Fillmore,-92.0902,43.674,1040,6/1/2017,5.27,54.6,67,79.4,53.5,1.52,21.45,2017-06
Fillmore,-92.0902,43.674,1040,7/1/2017,2.55,59.5,70.4,81.4,61.5,0.82,18.08,2017-07
Fillmore,-92.0902,43.674,1040,8/1/2017,2.7,54.8,65.2,75.7,57.2,0.56,14.59,2017-08
Fillmore,-92.0902,43.674,1040,9/1/2017,1.31,50.2,63.3,76.4,54.3,0.52,17.55,2017-09
Fillmore,-92.0902,43.674,1040,10/1/2017,5.61,40.9,50.8,60.6,41.2,0.81,9.93,2017-10
Fillmore,-92.0902,43.674,1040,11/1/2017,0.47,23.1,32.3,41.4,25.5,0.4,4.02,2017-11
Fillmore,-92.0902,43.674,1040,12/1/2017,0.34,10.7,19.5,28.2,13.3,0.37,2.66,2017-12
Fillmore,-92.0902,43.674,1040,1/1/2018,1.78,3.4,13.2,23,9.1,0.15,1.65,2018-01
Fillmore,-92.0902,43.674,1040,2/1/2018,1.11,5.6,15.5,25.5,10.5,0.26,2,2018-02
Fillmore,-92.0902,43.674,1040,3/1/2018,1.02,21.4,31.1,40.7,21.6,0.5,4.85,2018-03
Fillmore,-92.0902,43.674,1040,4/1/2018,3.76,21.7,33,44.3,23.5,0.44,6.72,2018-04
Fillmore,-92.0902,43.674,1040,5/1/2018,6.92,51.1,62.6,74.1,50.3,1.11,18.28,2018-05
Fillmore,-92.0902,43.674,1040,6/1/2018,7.22,61,70.1,79.1,60.1,1.67,16.65,2018-06
Fillmore,-92.0902,43.674,1040,7/1/2018,5,59.6,70.3,81,61,0.97,17.98,2018-07
Fillmore,-92.0902,43.674,1040,8/1/2018,4.61,57.8,68.7,79.7,63,0.15,14.89,2018-08
Fillmore,-92.0902,43.674,1040,9/1/2018,7.99,51.2,62.1,73,55.6,0.04,12.92,2018-09
Fillmore,-92.0902,43.674,1040,10/1/2018,4.61,34.2,44.3,54.4,37,0.35,6.45,2018-10
Fillmore,-92.0902,43.674,1040,11/1/2018,2.05,18.6,26.3,34.1,21.6,0.27,2.69,2018-11
Fillmore,-92.0902,43.674,1040,12/1/2018,2.35,18.1,24.8,31.5,21.7,0.18,1.67,2018-12
Fillmore,-92.0902,43.674,1040,1/1/2019,1.07,3.3,12.6,21.8,8.4,0.13,1.49,2019-01
Fillmore,-92.0902,43.674,1040,2/1/2019,3.34,0.2,10.7,21.1,7.8,0.14,1,2019-02
Fillmore,-92.0902,43.674,1040,3/1/2019,1.53,16.6,25.9,35.1,19.6,0.34,3.48,2019-03
Fillmore,-92.0902,43.674,1040,4/1/2019,2.81,33.3,44,54.8,33.9,0.62,9.09,2019-04
Fillmore,-92.0902,43.674,1040,5/1/2019,6.81,43.2,52.6,62.1,43,0.8,10.21,2019-05
Fillmore,-92.0902,43.674,1040,6/1/2019,8.16,54.4,65.4,76.3,54.1,1.18,17.14,2019-06
Fillmore,-92.0902,43.674,1040,7/1/2019,4.26,61.2,71.6,82.1,63.9,0.5,16.83,2019-07
Fillmore,-92.0902,43.674,1040,8/1/2019,2.2,55.9,66.7,77.5,58.2,0.72,16.03,2019-08
Fillmore,-92.0902,43.674,1040,9/1/2019,9.49,54.4,64.2,74,57.8,0.7,12.31,2019-09
Fillmore,-92.0902,43.674,1040,10/1/2019,5.34,35,44.5,54,37.1,0.47,7.55,2019-10
Fillmore,-92.0902,43.674,1040,11/1/2019,2.52,20.8,28.1,35.5,23.7,0.27,2.48,2019-11
Fillmore,-92.0902,43.674,1040,12/1/2019,1.32,15.1,23.8,32.6,20.3,0.18,1.84,2019-12
Fillmore,-92.0902,43.674,1040,1/1/2020,1.12,10.9,19.6,28.2,15.8,0.15,1.57,2020-01
Fillmore,-92.0902,43.674,1040,2/1/2020,0.98,6.5,17.2,28,12.5,0.21,2.22,2020-02
Fillmore,-92.0902,43.674,1040,3/1/2020,2.55,26.7,34.6,42.4,28.9,0.38,3.66,2020-03
Fillmore,-92.0902,43.674,1040,4/1/2020,1.39,30.3,42,53.6,29.9,0.7,9.24,2020-04
Fillmore,-92.0902,43.674,1040,5/1/2020,4.95,42.6,54.3,65.9,41.7,0.59,13.08,2020-05
Fillmore,-92.0902,43.674,1040,6/1/2020,5.88,56,68.2,80.4,55.4,1.4,21.17,2020-06
Fillmore,-92.0902,43.674,1040,7/1/2020,2.98,60.4,71.9,83.5,63.9,0.47,18.92,2020-07
Fillmore,-92.0902,43.674,1040,8/1/2020,3.44,55.8,68.5,81.3,59.7,0.29,19.16,2020-08
Fillmore,-92.0902,43.674,1040,9/1/2020,3.6,47.5,58.4,69.4,49.6,0.64,13.13,2020-09
Fillmore,-92.0902,43.674,1040,10/1/2020,1.29,30.4,41.2,52,31.1,0.52,9.12,2020-10
Fillmore,-92.0902,43.674,1040,11/1/2020,2.5,26.8,38.2,49.7,30.8,0.47,6.89,2020-11
Fillmore,-92.0902,43.674,1040,12/1/2020,0.26,14.3,24.6,34.9,18.9,0.11,3.33,2020-12
Fillmore,-92.0902,43.674,1040,1/1/2021,1.03,13.3,20.6,27.9,16.9,0.2,1.53,2021-01
Fillmore,-92.0902,43.674,1040,2/1/2021,0.79,-2.6,7.7,17.9,3.4,0.05,1.56,2021-02
Fillmore,-92.0902,43.674,1040,3/1/2021,1.88,26,37.4,48.9,28.8,0.42,6.74,2021-03
Fillmore,-92.0902,43.674,1040,4/1/2021,0.68,34.3,45.1,56,32,0.84,10.26,2021-04
Fillmore,-92.0902,43.674,1040,5/1/2021,4.94,45.5,56.2,66.9,43,0.95,13.29,2021-05
Fillmore,-92.0902,43.674,1040,6/1/2021,5.03,58.7,71.6,84.5,57,1.41,25.75,2021-06
Fillmore,-92.0902,43.674,1040,7/1/2021,3.7,59.1,69.9,80.8,62.8,0.13,16.57,2021-07
Fillmore,-92.0902,43.674,1040,8/1/2021,7.2,57,68.5,80.1,61.4,0.1,15.95,2021-08
Fillmore,-92.0902,43.674,1040,9/1/2021,1.69,49.9,62.4,75,52.6,1.03,16.24,2021-09
Fillmore,-92.0902,43.674,1040,10/1/2021,1.09,41.6,52.8,64,44.8,0.33,10.15,2021-10
Fillmore,-92.0902,43.674,1040,11/1/2021,2.01,25.1,35,44.9,25.2,0.54,5.9,2021-11
Fillmore,-92.0902,43.674,1040,12/1/2021,1.53,16.6,25.6,34.6,19.6,0.28,2.96,2021-12
Fillmore,-92.0902,43.674,1040,1/1/2022,0.75,-6.3,6.2,18.7,3.8,0.07,1.22,2022-01
Fillmore,-92.0902,43.674,1040,2/1/2022,0.36,0.3,12.9,25.5,7.9,0.16,1.91,2022-02
Fillmore,-92.0902,43.674,1040,3/1/2022,2.18,22.1,31.6,41.1,22.9,0.36,4.92,2022-03
Fillmore,-92.0902,43.674,1040,4/1/2022,2.69,29,38.6,48.2,29.8,0.42,6.09,2022-04
Fillmore,-92.0902,43.674,1040,5/1/2022,4.06,46.9,58.6,70.2,45.8,1.21,16.45,2022-05
Fillmore,-92.0902,43.674,1040,6/1/2022,5.02,54.5,66.7,78.8,54.5,0.95,19.97,2022-06
Fillmore,-92.0902,43.674,1040,7/1/2022,11.06,59.9,70.5,81,62.4,0.59,16.86,2022-07
Fillmore,-92.0902,43.674,1040,8/1/2022,7.34,57.8,68.4,79,61.5,0.44,15,2022-08
Fillmore,-92.0902,43.674,1040,9/1/2022,0.5,49.5,61.8,74.1,52.8,0.42,15.34,2022-09
Fillmore,-92.0902,43.674,1040,10/1/2022,1.1,33.5,47.6,61.7,35.8,0.49,12.74,2022-10
Fillmore,-92.0902,43.674,1040,11/1/2022,2.09,23.3,33.9,44.5,27.7,0.33,5.27,2022-11
Fillmore,-92.0902,43.674,1040,12/1/2022,2.16,8.1,17,26,12.8,0.15,1.84,2022-12
Fillmore,-92.0902,43.674,1040,1/1/2023,1.79,14.6,21.3,28.1,18.2,0.16,1.22,2023-01
Fillmore,-92.0902,43.674,1040,2/1/2023,2.17,10.1,20,30,15.6,0.31,2.28,2023-02
Fillmore,-92.0902,43.674,1040,3/1/2023,1.58,19.9,29.2,38.5,22.8,0.25,3.84,2023-03
Fillmore,-92.0902,43.674,1040,4/1/2023,5.21,32.7,44.3,55.9,31.3,0.89,9.83,2023-04
Fillmore,-92.0902,43.674,1040,5/1/2023,1.87,44.7,58,71.4,43.7,0.81,17.01,2023-05
Fillmore,-92.0902,43.674,1040,6/1/2023,1.02,56.8,69.1,81.4,55.4,1.14,21.61,2023-06
Fillmore,-92.0902,43.674,1040,7/1/2023,3.82,58.1,69.9,81.7,59.9,0.67,19.74,2023-07
Fillmore,-92.0902,43.674,1040,8/1/2023,1.21,56.3,69.3,82.3,62.4,0.04,18.77,2023-08
Fillmore,-92.0902,43.674,1040,9/1/2023,2.93,51.8,64.6,77.3,56.5,0,18.02,2023-09
Fillmore,-92.0902,43.674,1040,10/1/2023,3.57,39.5,50.5,61.6,43.5,0,10.26,2023-10
Fillmore,-92.0902,43.674,1040,11/1/2023,0.13,24,35.4,46.7,27.3,0.16,6.26,2023-11
Fillmore,-92.0902,43.674,1040,12/1/2023,1.07,23.3,31,38.8,27,0.09,2.79,2023-12
Fillmore,-92.0902,43.674,1040,1/1/2024,1.12,10.7,16.8,22.8,15.9,0,0.66,2024-01
Fillmore,-92.0902,43.674,1040,2/1/2024,0.17,19.4,32,44.5,24.4,0,5.78,2024-02
Fillmore,-92.0902,43.674,1040,3/1/2024,2.05,21.8,35,48.2,22.6,0.54,8.09,2024-03
Fillmore,-92.0902,43.674,1040,4/1/2024,4.2,36.4,45.4,54.3,34.9,0.92,8.08,2024-04
Fillmore,-92.0902,43.674,1040,5/1/2024,5.77,48,59.5,71.1,48.3,0.69,15.15,2024-05
Fillmore,-92.0902,43.674,1040,6/1/2024,7.38,58.1,68.3,78.5,59.6,0.46,15.59,2024-06
Fillmore,-92.0902,43.674,1040,7/1/2024,5.33,60.5,70.5,80.4,63.7,0.2,15.43,2024-07
Fillmore,-92.0902,43.674,1040,8/1/2024,5.62,57,68.4,79.8,62.8,0,15.08,2024-08
LacquiParle,-96.1735,44.9955,1076,1/1/2010,1.03,0,9.2,18.5,5,0.09,1.28,2010-01
LacquiParle,-96.1735,44.9955,1076,2/1/2010,0.6,1.7,10.6,19.5,7.8,0.14,0.86,2010-02
LacquiParle,-96.1735,44.9955,1076,3/1/2010,0.99,27,34.8,42.6,27.8,0.5,4.23,2010-03
LacquiParle,-96.1735,44.9955,1076,4/1/2010,0.82,38.6,52.1,65.5,35.1,1.03,14.86,2010-04
LacquiParle,-96.1735,44.9955,1076,5/1/2010,2.28,46.5,58.1,69.7,43.1,1.65,18.33,2010-05
LacquiParle,-96.1735,44.9955,1076,6/1/2010,6.13,56.9,67.1,77.4,57.2,0.41,16.85,2010-06
LacquiParle,-96.1735,44.9955,1076,7/1/2010,3.92,61.3,72.3,83.2,65.2,0.31,16.76,2010-07
LacquiParle,-96.1735,44.9955,1076,8/1/2010,3.91,61.4,72.8,84.2,66,0.23,17.49,2010-08
LacquiParle,-96.1735,44.9955,1076,9/1/2010,6.49,46.8,57.7,68.6,51.1,0.06,10.62,2010-09
LacquiParle,-96.1735,44.9955,1076,10/1/2010,1.22,38.2,51.4,64.6,38.9,0.68,14.15,2010-10
LacquiParle,-96.1735,44.9955,1076,11/1/2010,0.55,22.7,32.4,42.2,26.6,0.11,4.81,2010-11
LacquiParle,-96.1735,44.9955,1076,12/1/2010,1.69,5,12.6,20.2,10.4,0.07,0.79,2010-12
LacquiParle,-96.1735,44.9955,1076,1/1/2011,0.88,-3.4,6.2,15.7,4.1,0.06,0.6,2011-01
LacquiParle,-96.1735,44.9955,1076,2/1/2011,1.86,3.7,13.5,23.3,10.1,0.1,1.44,2011-02
LacquiParle,-96.1735,44.9955,1076,3/1/2011,1.82,12.9,21.8,30.6,19.2,0.05,1.45,2011-03
LacquiParle,-96.1735,44.9955,1076,4/1/2011,1.97,34.9,43.5,52.1,35.6,0.18,7.06,2011-04
LacquiParle,-96.1735,44.9955,1076,5/1/2011,3.99,45.2,55.7,66.1,43.9,0.54,12.68,2011-05
LacquiParle,-96.1735,44.9955,1076,6/1/2011,4.78,56.9,66.5,76.1,57.3,0.55,15.39,2011-06
LacquiParle,-96.1735,44.9955,1076,7/1/2011,7.64,66.4,76.2,86.1,69.6,0.05,16.67,2011-07
LacquiParle,-96.1735,44.9955,1076,8/1/2011,0.92,58.4,69.9,81.5,63.1,0.05,16.76,2011-08
LacquiParle,-96.1735,44.9955,1076,9/1/2011,0.23,46.2,59.9,73.7,48.2,0.26,17.88,2011-09
LacquiParle,-96.1735,44.9955,1076,10/1/2011,1.6,38.8,51.7,64.6,37.5,0.95,15.28,2011-10
LacquiParle,-96.1735,44.9955,1076,11/1/2011,0.09,22.3,34.4,46.5,22.6,0.52,7.36,2011-11
LacquiParle,-96.1735,44.9955,1076,12/1/2011,0.16,16.6,26.2,35.9,18.3,0.3,4.02,2011-12
LacquiParle,-96.1735,44.9955,1076,1/1/2012,0.14,11.4,22.3,33.1,15.8,0.14,3.73,2012-01
LacquiParle,-96.1735,44.9955,1076,2/1/2012,1.19,13.6,25,36.4,17.7,0.15,3.94,2012-02
LacquiParle,-96.1735,44.9955,1076,3/1/2012,1.34,31.1,43.3,55.6,35.6,0.36,9.59,2012-03
LacquiParle,-96.1735,44.9955,1076,4/1/2012,3.38,38.1,50.1,62.2,36.7,1.16,12.91,2012-04
LacquiParle,-96.1735,44.9955,1076,5/1/2012,4.27,51.5,62.9,74.4,48.2,2.3,19.65,2012-05
LacquiParle,-96.1735,44.9955,1076,6/1/2012,2.18,59.4,71.4,83.4,56.8,2.4,25.27,2012-06
LacquiParle,-96.1735,44.9955,1076,7/1/2012,0.51,67.1,78.5,89.9,67.2,2.05,27.31,2012-07
LacquiParle,-96.1735,44.9955,1076,8/1/2012,2.42,56,69.7,83.4,58.7,0.88,24.81,2012-08
LacquiParle,-96.1735,44.9955,1076,9/1/2012,0.3,42.5,60,77.5,38.8,1.43,26.83,2012-09
LacquiParle,-96.1735,44.9955,1076,10/1/2012,1.13,32.6,44.5,56.4,31.3,0.93,10.45,2012-10
LacquiParle,-96.1735,44.9955,1076,11/1/2012,0.17,22.8,34,45.3,25.7,0.4,5.79,2012-11
LacquiParle,-96.1735,44.9955,1076,12/1/2012,1.31,8.1,17.2,26.3,13.2,0.21,1.99,2012-12
LacquiParle,-96.1735,44.9955,1076,1/1/2013,0.4,3.7,14.3,25,9.4,0.2,1.47,2013-01
LacquiParle,-96.1735,44.9955,1076,2/1/2013,0.69,3.5,13.1,22.8,10.1,0.16,1.14,2013-02
LacquiParle,-96.1735,44.9955,1076,3/1/2013,1.32,11,19.8,28.5,17,0.17,1.48,2013-03
LacquiParle,-96.1735,44.9955,1076,4/1/2013,2.3,26.2,34.7,43.3,27.6,0.51,5.49,2013-04
LacquiParle,-96.1735,44.9955,1076,5/1/2013,2.32,44.6,55.5,66.3,42.5,1.3,13.69,2013-05
LacquiParle,-96.1735,44.9955,1076,6/1/2013,5.31,56.5,66.3,76,54.7,1.43,16.63,2013-06
LacquiParle,-96.1735,44.9955,1076,7/1/2013,3.19,60.9,71.5,82.2,59.1,1.95,20.14,2013-07
LacquiParle,-96.1735,44.9955,1076,8/1/2013,1.33,58.3,70.3,82.2,60.7,0.85,19.75,2013-08
LacquiParle,-96.1735,44.9955,1076,9/1/2013,3.07,52.7,66,79.4,55.5,0.77,21.17,2013-09
LacquiParle,-96.1735,44.9955,1076,10/1/2013,3.01,37.4,47.5,57.7,38.5,0.83,10.56,2013-10
LacquiParle,-96.1735,44.9955,1076,11/1/2013,0.01,19.4,31.2,43,23.7,0.38,5.88,2013-11
LacquiParle,-96.1735,44.9955,1076,12/1/2013,0.54,1.6,11.1,20.6,7.1,0.19,1.46,2013-12
LacquiParle,-96.1735,44.9955,1076,1/1/2014,0.41,-3.1,9.5,22,4.7,0.2,1.59,2014-01
LacquiParle,-96.1735,44.9955,1076,2/1/2014,0.17,-2.1,9.1,20.3,4.1,0.26,1.62,2014-02
LacquiParle,-96.1735,44.9955,1076,3/1/2014,1.02,16.1,26.2,36.2,20,0.38,3.85,2014-03
LacquiParle,-96.1735,44.9955,1076,4/1/2014,3.76,30.9,42.1,53.4,33.2,0.55,9.13,2014-04
LacquiParle,-96.1735,44.9955,1076,5/1/2014,4.32,46.3,57.7,69.1,44.3,1.41,16.88,2014-05
LacquiParle,-96.1735,44.9955,1076,6/1/2014,8.2,59.2,69,78.7,58.7,1.23,17.96,2014-06
LacquiParle,-96.1735,44.9955,1076,7/1/2014,1.1,59.5,70,80.5,59.2,1.45,19.59,2014-07
LacquiParle,-96.1735,44.9955,1076,8/1/2014,5.72,59.9,69.9,80,63.3,0.55,15.56,2014-08
LacquiParle,-96.1735,44.9955,1076,9/1/2014,1.29,50.1,61.8,73.5,53.2,0.48,15.22,2014-09
LacquiParle,-96.1735,44.9955,1076,10/1/2014,0.77,37.8,50.1,62.3,38.4,0.77,12.86,2014-10
LacquiParle,-96.1735,44.9955,1076,11/1/2014,1.02,14.8,24.1,33.4,18.9,0.41,3.17,2014-11
LacquiParle,-96.1735,44.9955,1076,12/1/2014,0.78,16.5,23.3,30,21.1,0.17,1.35,2014-12
LacquiParle,-96.1735,44.9955,1076,1/1/2015,0.3,10.8,19.6,28.4,15.9,0.2,1.84,2015-01
LacquiParle,-96.1735,44.9955,1076,2/1/2015,0.28,0.8,10.7,20.6,6.4,0.24,1.51,2015-02
LacquiParle,-96.1735,44.9955,1076,3/1/2015,0.38,22.4,34,45.6,23.9,0.58,7.22,2015-03
LacquiParle,-96.1735,44.9955,1076,4/1/2015,0.69,32.9,47.4,61.9,28.6,1.26,15.01,2015-04
LacquiParle,-96.1735,44.9955,1076,5/1/2015,5.88,45.9,56.9,67.9,43.7,1.18,14.35,2015-05
LacquiParle,-96.1735,44.9955,1076,6/1/2015,2.77,57.8,68.7,79.7,55.9,1.41,20.49,2015-06
LacquiParle,-96.1735,44.9955,1076,7/1/2015,4.83,60.4,71.3,82.2,61.2,1.15,19.36,2015-07
LacquiParle,-96.1735,44.9955,1076,8/1/2015,5.76,56.6,67.7,78.9,59,0.77,16.48,2015-08
LacquiParle,-96.1735,44.9955,1076,9/1/2015,0.79,54.7,66.8,79,55.6,1.05,18.76,2015-09
LacquiParle,-96.1735,44.9955,1076,10/1/2015,1.12,39.7,52,64.4,38.5,1.32,14.16,2015-10
LacquiParle,-96.1735,44.9955,1076,11/1/2015,2.14,30.2,40.6,51,30.6,0.57,7.82,2015-11
LacquiParle,-96.1735,44.9955,1076,12/1/2015,1.46,19.1,26.1,33,23.4,0.12,1.8,2015-12
LacquiParle,-96.1735,44.9955,1076,1/1/2016,0.17,7.9,16,24.1,13.4,0.14,1.3,2016-01
LacquiParle,-96.1735,44.9955,1076,2/1/2016,0.42,17.2,24.7,32.3,20.5,0.25,2.37,2016-02
LacquiParle,-96.1735,44.9955,1076,3/1/2016,0.83,29.6,39.6,49.6,29.7,0.52,7.28,2016-03
LacquiParle,-96.1735,44.9955,1076,4/1/2016,2.08,35.5,47.1,58.7,34.4,0.83,10.94,2016-04
LacquiParle,-96.1735,44.9955,1076,5/1/2016,1.47,47.1,59.7,72.2,41.7,1.65,19.25,2016-05
LacquiParle,-96.1735,44.9955,1076,6/1/2016,1.91,58.7,71,83.2,55.3,2.33,24.96,2016-06
LacquiParle,-96.1735,44.9955,1076,7/1/2016,8.05,60.5,71.7,82.9,61.1,1.02,19.87,2016-07
LacquiParle,-96.1735,44.9955,1076,8/1/2016,7.88,59.3,70.2,81,62.3,0.46,16.68,2016-08
LacquiParle,-96.1735,44.9955,1076,9/1/2016,3.86,52,62.8,73.7,53.3,0.85,14.66,2016-09
LacquiParle,-96.1735,44.9955,1076,10/1/2016,3.37,39.2,50.5,61.8,43.3,0.13,10.62,2016-10
LacquiParle,-96.1735,44.9955,1076,11/1/2016,1.94,32.8,42.9,53.1,36,0.28,8.14,2016-11
LacquiParle,-96.1735,44.9955,1076,12/1/2016,1.44,8.6,17.4,26.2,13.8,0.28,1.75,2016-12
LacquiParle,-96.1735,44.9955,1076,1/1/2017,0.86,9.6,17,24.4,14.4,0.17,1.26,2017-01
LacquiParle,-96.1735,44.9955,1076,2/1/2017,0.4,18.9,28.8,38.7,22.5,0.29,3.82,2017-02
LacquiParle,-96.1735,44.9955,1076,3/1/2017,0.55,21.8,31.4,41.1,24.3,0.32,4.99,2017-03
LacquiParle,-96.1735,44.9955,1076,4/1/2017,1.77,36,47.1,58.3,38,0.25,10.17,2017-04
LacquiParle,-96.1735,44.9955,1076,5/1/2017,4.56,46.5,57.8,69.1,44.7,1.02,16.15,2017-05
LacquiParle,-96.1735,44.9955,1076,6/1/2017,2.33,57.6,69.7,81.9,53.2,2.5,26.25,2017-06
LacquiParle,-96.1735,44.9955,1076,7/1/2017,0.89,61.5,73.6,85.7,62.8,0.68,24.43,2017-07
LacquiParle,-96.1735,44.9955,1076,8/1/2017,7.56,56.4,66.8,77.2,61,0.02,14.72,2017-08
LacquiParle,-96.1735,44.9955,1076,9/1/2017,3.18,52.4,63.8,75.1,57.1,0.08,14.91,2017-09
LacquiParle,-96.1735,44.9955,1076,10/1/2017,3.16,38,49.8,61.7,39.7,0.65,11.89,2017-10
LacquiParle,-96.1735,44.9955,1076,11/1/2017,0.14,22,32.1,42.1,25,0.37,5,2017-11
LacquiParle,-96.1735,44.9955,1076,12/1/2017,0.32,10.9,20.3,29.6,14.4,0.31,2.96,2017-12
LacquiParle,-96.1735,44.9955,1076,1/1/2018,0.12,5.2,14.8,24.4,10,0.24,2.17,2018-01
LacquiParle,-96.1735,44.9955,1076,2/1/2018,0.84,-0.3,11.8,23.9,6.7,0.24,2.22,2018-02
LacquiParle,-96.1735,44.9955,1076,3/1/2018,2.6,21.3,28.8,36.4,25.3,0.26,2.43,2018-03
LacquiParle,-96.1735,44.9955,1076,4/1/2018,1.32,24.1,33.4,42.8,27.2,0.43,5.18,2018-04
LacquiParle,-96.1735,44.9955,1076,5/1/2018,1.06,52.3,65.7,79,50,1.61,24.8,2018-05
LacquiParle,-96.1735,44.9955,1076,6/1/2018,4.8,62.8,72,81.2,63.2,0.55,18.36,2018-06
LacquiParle,-96.1735,44.9955,1076,7/1/2018,4.72,62.4,72.5,82.7,65.3,0.09,18.43,2018-07
LacquiParle,-96.1735,44.9955,1076,8/1/2018,3.86,59.6,70.2,80.9,65,0.02,15.89,2018-08
LacquiParle,-96.1735,44.9955,1076,9/1/2018,2.77,52.1,63,73.9,54.9,0.31,16.17,2018-09
LacquiParle,-96.1735,44.9955,1076,10/1/2018,3.03,33.2,43.4,53.5,36.2,0.3,7.2,2018-10
LacquiParle,-96.1735,44.9955,1076,11/1/2018,1.18,18.3,26.1,34,22.9,0.13,2.51,2018-11
LacquiParle,-96.1735,44.9955,1076,12/1/2018,1.21,15.3,23.4,31.6,20.8,0.12,1.99,2018-12
LacquiParle,-96.1735,44.9955,1076,1/1/2019,0.35,1.7,10.4,19.1,6.9,0.19,1.24,2019-01
LacquiParle,-96.1735,44.9955,1076,2/1/2019,1.23,-3.8,4.5,12.8,1.9,0.19,0.78,2019-02
LacquiParle,-96.1735,44.9955,1076,3/1/2019,3.11,14.5,23.2,31.9,20.1,0.13,2.06,2019-03
LacquiParle,-96.1735,44.9955,1076,4/1/2019,2.34,34.7,44.3,54,36.4,0.45,8.76,2019-04
LacquiParle,-96.1735,44.9955,1076,5/1/2019,5.1,44.1,53.9,63.7,44.3,0.61,12.07,2019-05
LacquiParle,-96.1735,44.9955,1076,6/1/2019,2.81,58.4,69.6,80.8,56.8,1.35,22.82,2019-06
LacquiParle,-96.1735,44.9955,1076,7/1/2019,6.91,64.1,73.6,83.1,65.5,0.61,18.38,2019-07
LacquiParle,-96.1735,44.9955,1076,8/1/2019,3.59,58.1,68.1,78,61.1,0.21,15.69,2019-08
LacquiParle,-96.1735,44.9955,1076,9/1/2019,5.06,53.5,63.9,74.4,57.9,0.26,13.28,2019-09
