"Program","Year","Period","Week Ending","Geo Level","State","State ANSI","Ag District","Ag District Code","County","County ANSI","Zip Code","Region","watershed_code","Watershed","Commodity","Data Item","Domain","Domain Category","Value","CV (%)"
"CENSUS","2022","YEAR","","COUNTY","MINNESOTA","27","CENTRAL","50","KANDIYOHI","067","","","00000000","","LABOR","LABOR, HIRED, GE 150 DAYS - OPERATIONS WITH WORKERS","LABOR","LABOR: (10 OR MORE HIRED WORKERS)","13","38.3"
"CENSUS","2022","YEAR","","COUNTY","MINNESOTA","27","CENTRAL","50","KANDIYOHI","067","","","00000000","","LABOR","LABOR, HIRED, GE 150 DAYS - OPERATIONS WITH WORKERS","LABOR","LABOR: (5 TO 9 HIRED WORKERS)","24","56.4"
"CENSUS","2022","YEAR","","COUNTY","MINNESOTA","27","CENTRAL","50","KANDIYOHI","067","","","00000000","","LABOR","LABOR, HIRED, GE 150 DAYS - OPERATIONS WITH WORKERS","LABOR","LABOR: (HIRED WORKERS GE 150 DAYS)","75","32.2"
"CENSUS","2022","YEAR","","COUNTY","MINNESOTA","27","CENTRAL","50","KANDIYOHI","067","","","00000000","","LABOR","LABOR, HIRED, GE 150 DAYS - OPERATIONS WITH WORKERS","TOTAL","NOT SPECIFIED","156","29.4"
"CENSUS","2022","YEAR","","COUNTY","MINNESOTA","27","CENTRAL","50","KANDIYOHI","067","","","00000000","","LABOR","LABOR, HIRED, GT 150 DAYS - NUMBER OF WORKERS","LABOR","LABOR: (1 TO 4 HIRED WORKERS)","218","34.1"
"CENSUS","2022","YEAR","","COUNTY","MINNESOTA","27","CENTRAL","50","KANDIYOHI","067","","","00000000","","LABOR","LABOR, HIRED, GT 150 DAYS - OPERATIONS WITH WORKERS","LABOR","LABOR: (1 TO 4 HIRED WORKERS)","119","31.4"
"CENSUS","2022","YEAR","","COUNTY","MINNESOTA","27","CENTRAL","50","KANDIYOHI","067","","","00000000","","LABOR","LABOR, HIRED, LT 150 DAYS - EXPENSE, MEASURED IN $","LABOR","LABOR: (HIRED WORKERS LT 150 DAYS)","4,271,000","(L)"
"CENSUS","2022","YEAR","","COUNTY","MINNESOTA","27","CENTRAL","50","KANDIYOHI","067","","","00000000","","LABOR","LABOR, HIRED, LT 150 DAYS - NUMBER OF WORKERS","LABOR","LABOR: (1 TO 4 HIRED WORKERS)","432","29.8"
"CENSUS","2022","YEAR","","COUNTY","MINNESOTA","27","CENTRAL","50","KANDIYOHI","067","","","00000000","","LABOR","LABOR, HIRED, LT 150 DAYS - NUMBER OF WORKERS","LABOR","LABOR: (10 OR MORE HIRED WORKERS)","183","49.9"
"CENSUS","2022","YEAR","","COUNTY","MINNESOTA","27","CENTRAL","50","KANDIYOHI","067","","","00000000","","LABOR","LABOR, HIRED, LT 150 DAYS - NUMBER OF WORKERS","LABOR","LABOR: (5 TO 9 HIRED WORKERS)","225","53.2"
"CENSUS","2022","YEAR","","COUNTY","MINNESOTA","27","CENTRAL","50","KANDIYOHI","067","","","00000000","","LABOR","LABOR, HIRED, LT 150 DAYS - NUMBER OF WORKERS","LABOR","LABOR: (HIRED WORKERS GE 150 DAYS & LT 150 DAYS)","338","43.2"
"CENSUS","2022","YEAR","","COUNTY","MINNESOTA","27","CENTRAL","50","KANDIYOHI","067","","","00000000","","LABOR","LABOR, HIRED, LT 150 DAYS - NUMBER OF WORKERS","LABOR","LABOR: (HIRED WORKERS LT 150 DAYS)","502","32.6"
"CENSUS","2022","YEAR","","COUNTY","MINNESOTA","27","CENTRAL","50","KANDIYOHI","067","","","00000000","","LABOR","LABOR, HIRED, LT 150 DAYS - NUMBER OF WORKERS","TOTAL","NOT SPECIFIED","840","33.2"
"CENSUS","2022","YEAR","","COUNTY","MINNESOTA","27","CENTRAL","50","KANDIYOHI","067","","","00000000","","LABOR","LABOR, HIRED, LT 150 DAYS - OPERATIONS WITH WORKERS","LABOR","LABOR: (1 TO 4 HIRED WORKERS)","216","25.8"
"CENSUS","2022","YEAR","","COUNTY","MINNESOTA","27","CENTRAL","50","KANDIYOHI","067","","","00000000","","LABOR","LABOR, HIRED, LT 150 DAYS - OPERATIONS WITH WORKERS","LABOR","LABOR: (10 OR MORE HIRED WORKERS)","14","51.2"
"CENSUS","2022","YEAR","","COUNTY","MINNESOTA","27","CENTRAL","50","KANDIYOHI","067","","","00000000","","LABOR","LABOR, HIRED, LT 150 DAYS - OPERATIONS WITH WORKERS","LABOR","LABOR: (5 TO 9 HIRED WORKERS)","39","53.3"
"CENSUS","2022","YEAR","","COUNTY","MINNESOTA","27","CENTRAL","50","KANDIYOHI","067","","","00000000","","LABOR","LABOR, HIRED, LT 150 DAYS - OPERATIONS WITH WORKERS","LABOR","LABOR: (HIRED WORKERS LT 150 DAYS)","188","25.6"
"CENSUS","2022","YEAR","","COUNTY","MINNESOTA","27","CENTRAL","50","KANDIYOHI","067","","","00000000","","LABOR","LABOR, HIRED, LT 150 DAYS - OPERATIONS WITH WORKERS","TOTAL","NOT SPECIFIED","269","25.9"
"CENSUS","2022","YEAR","","COUNTY","MINNESOTA","27","CENTRAL","50","KANDIYOHI","067","","","00000000","","LABOR","LABOR, MIGRANT - NUMBER OF WORKERS","LABOR","LABOR: (INCL HIRED WORKERS)","99","29.9"
"CENSUS","2022","YEAR","","COUNTY","MINNESOTA","27","CENTRAL","50","KANDIYOHI","067","","","00000000","","LABOR","LABOR, MIGRANT - NUMBER OF WORKERS","TOTAL","NOT SPECIFIED","99","29.7"
"CENSUS","2022","YEAR","","COUNTY","MINNESOTA","27","CENTRAL","50","KANDIYOHI","067","","","00000000","","LABOR","LABOR, MIGRANT - OPERATIONS WITH WORKERS","LABOR","LABOR: (INCL HIRED WORKERS)","23","55.0"
"CENSUS","2022","YEAR","","COUNTY","MINNESOTA","27","CENTRAL","50","KANDIYOHI","067","","","00000000","","LABOR","LABOR, MIGRANT - OPERATIONS WITH WORKERS","TOTAL","NOT SPECIFIED","23","53.1"
"CENSUS","2022","YEAR","","COUNTY","MINNESOTA","27","CENTRAL","50","KANDIYOHI","067","","","00000000","","LABOR","LABOR, UNPAID - NUMBER OF WORKERS","TOTAL","NOT SPECIFIED","688","20.0"
"CENSUS","2022","YEAR","","COUNTY","MINNESOTA","27","CENTRAL","50","KANDIYOHI","067","","","00000000","","LABOR","LABOR, UNPAID - OPERATIONS WITH WORKERS","TOTAL","NOT SPECIFIED","310","18.8"
"CENSUS","2022","YEAR","","COUNTY","MINNESOTA","27","CENTRAL","50","MCLEOD","085","","","00000000","","LABOR","LABOR, CONTRACT - EXPENSE, MEASURED IN $","TOTAL","NOT SPECIFIED","749,000","(L)"
"CENSUS","2022","YEAR","","COUNTY","MINNESOTA","27","CENTRAL","50","MCLEOD","085","","","00000000","","LABOR","LABOR, CONTRACT - OPERATIONS WITH EXPENSE","TOTAL","NOT SPECIFIED","51","28.5"
"CENSUS","2022","YEAR","","COUNTY","MINNESOTA","27","CENTRAL","50","MCLEOD","085","","","00000000","","LABOR","LABOR, HIRED - EXPENSE, MEASURED IN $","LABOR","LABOR: (HIRED WORKERS GE 150 DAYS & LT 150 DAYS)","7,203,000","(L)"
"CENSUS","2022","YEAR","","COUNTY","MINNESOTA","27","CENTRAL","50","MCLEOD","085","","","00000000","","LABOR","LABOR, HIRED - EXPENSE, MEASURED IN $","TOTAL","NOT SPECIFIED","10,158,000","(L)"
"CENSUS","2022","YEAR","","COUNTY","MINNESOTA","27","CENTRAL","50","MCLEOD","085","","","00000000","","LABOR","LABOR, HIRED - NUMBER OF WORKERS","LABOR","LABOR: (1 TO 4 HIRED WORKERS)","348","28.2"
"CENSUS","2022","YEAR","","COUNTY","MINNESOTA","27","CENTRAL","50","MCLEOD","085","","","00000000","","LABOR","LABOR, HIRED - NUMBER OF WORKERS","LABOR","LABOR: (10 OR MORE HIRED WORKERS)","183","34.0"
"CENSUS","2022","YEAR","","COUNTY","MINNESOTA","27","CENTRAL","50","MCLEOD","085","","","00000000","","LABOR","LABOR, HIRED - NUMBER OF WORKERS","LABOR","LABOR: (5 TO 9 HIRED WORKERS)","191","48.1"
"CENSUS","2022","YEAR","","COUNTY","MINNESOTA","27","CENTRAL","50","MCLEOD","085","","","00000000","","LABOR","LABOR, HIRED - NUMBER OF WORKERS","TOTAL","NOT SPECIFIED","722","28.2"
"CENSUS","2022","YEAR","","COUNTY","MINNESOTA","27","CENTRAL","50","MCLEOD","085","","","00000000","","LABOR","LABOR, HIRED - OPERATIONS WITH EXPENSE","TOTAL","NOT SPECIFIED","218","24.3"
"CENSUS","2022","YEAR","","COUNTY","MINNESOTA","27","CENTRAL","50","MCLEOD","085","","","00000000","","LABOR","LABOR, HIRED - OPERATIONS WITH WORKERS","LABOR","LABOR: (1 TO 4 HIRED WORKERS)","177","24.2"
"CENSUS","2022","YEAR","","COUNTY","MINNESOTA","27","CENTRAL","50","MCLEOD","085","","","00000000","","LABOR","LABOR, HIRED - OPERATIONS WITH WORKERS","LABOR","LABOR: (10 OR MORE HIRED WORKERS)","11","38.5"
"CENSUS","2022","YEAR","","COUNTY","MINNESOTA","27","CENTRAL","50","MCLEOD","085","","","00000000","","LABOR","LABOR, HIRED - OPERATIONS WITH WORKERS","LABOR","LABOR: (5 TO 9 HIRED WORKERS)","30","46.7"
"CENSUS","2022","YEAR","","COUNTY","MINNESOTA","27","CENTRAL","50","MCLEOD","085","","","00000000","","LABOR","LABOR, HIRED - OPERATIONS WITH WORKERS","LABOR","LABOR: (HIRED WORKERS GE 150 DAYS & LT 150 DAYS)","57","36.9"
"CENSUS","2022","YEAR","","COUNTY","MINNESOTA","27","CENTRAL","50","MCLEOD","085","","","00000000","","LABOR","LABOR, HIRED - OPERATIONS WITH WORKERS","TOTAL","NOT SPECIFIED","218","24.3"
"CENSUS","2022","YEAR","","COUNTY","MINNESOTA","27","CENTRAL","50","MCLEOD","085","","","00000000","","LABOR","LABOR, HIRED, GE 150 DAYS - EXPENSE, MEASURED IN $","LABOR","LABOR: (HIRED WORKERS GE 150 DAYS)","1,755,000","(L)"
"CENSUS","2022","YEAR","","COUNTY","MINNESOTA","27","CENTRAL","50","MCLEOD","085","","","00000000","","LABOR","LABOR, HIRED, GE 150 DAYS - NUMBER OF WORKERS","LABOR","LABOR: (10 OR MORE HIRED WORKERS)","51","29.9"
"CENSUS","2022","YEAR","","COUNTY","MINNESOTA","27","CENTRAL","50","MCLEOD","085","","","00000000","","LABOR","LABOR, HIRED, GE 150 DAYS - NUMBER OF WORKERS","LABOR","LABOR: (5 TO 9 HIRED WORKERS)","38","54.5"
"CENSUS","2022","YEAR","","COUNTY","MINNESOTA","27","CENTRAL","50","MCLEOD","085","","","00000000","","LABOR","LABOR, HIRED, GE 150 DAYS - NUMBER OF WORKERS","LABOR","LABOR: (HIRED WORKERS GE 150 DAYS & LT 150 DAYS)","190","28.9"
"CENSUS","2022","YEAR","","COUNTY","MINNESOTA","27","CENTRAL","50","MCLEOD","085","","","00000000","","LABOR","LABOR, HIRED, GE 150 DAYS - NUMBER OF WORKERS","LABOR","LABOR: (HIRED WORKERS GE 150 DAYS)","108","37.1"
"CENSUS","2022","YEAR","","COUNTY","MINNESOTA","27","CENTRAL","50","MCLEOD","085","","","00000000","","LABOR","LABOR, HIRED, GE 150 DAYS - NUMBER OF WORKERS","TOTAL","NOT SPECIFIED","298","26.5"
"CENSUS","2022","YEAR","","COUNTY","MINNESOTA","27","CENTRAL","50","MCLEOD","085","","","00000000","","LABOR","LABOR, HIRED, GE 150 DAYS - OPERATIONS WITH WORKERS","LABOR","LABOR: (10 OR MORE HIRED WORKERS)","3","38.3"
"CENSUS","2022","YEAR","","COUNTY","MINNESOTA","27","CENTRAL","50","MCLEOD","085","","","00000000","","LABOR","LABOR, HIRED, GE 150 DAYS - OPERATIONS WITH WORKERS","LABOR","LABOR: (5 TO 9 HIRED WORKERS)","6","56.4"
"CENSUS","2022","YEAR","","COUNTY","MINNESOTA","27","CENTRAL","50","MCLEOD","085","","","00000000","","LABOR","LABOR, HIRED, GE 150 DAYS - OPERATIONS WITH WORKERS","LABOR","LABOR: (HIRED WORKERS GE 150 DAYS)","53","32.2"
"CENSUS","2022","YEAR","","COUNTY","MINNESOTA","27","CENTRAL","50","MCLEOD","085","","","00000000","","LABOR","LABOR, HIRED, GE 150 DAYS - OPERATIONS WITH WORKERS","TOTAL","NOT SPECIFIED","110","29.4"
"CENSUS","2022","YEAR","","COUNTY","MINNESOTA","27","CENTRAL","50","MCLEOD","085","","","00000000","","LABOR","LABOR, HIRED, GT 150 DAYS - NUMBER OF WORKERS","LABOR","LABOR: (1 TO 4 HIRED WORKERS)","209","34.1"
"CENSUS","2022","YEAR","","COUNTY","MINNESOTA","27","CENTRAL","50","MCLEOD","085","","","00000000","","LABOR","LABOR, HIRED, GT 150 DAYS - OPERATIONS WITH WORKERS","LABOR","LABOR: (1 TO 4 HIRED WORKERS)","101","31.4"
"CENSUS","2022","YEAR","","COUNTY","MINNESOTA","27","CENTRAL","50","MCLEOD","085","","","00000000","","LABOR","LABOR, HIRED, LT 150 DAYS - EXPENSE, MEASURED IN $","LABOR","LABOR: (HIRED WORKERS LT 150 DAYS)","1,200,000","(L)"
"CENSUS","2022","YEAR","","COUNTY","MINNESOTA","27","CENTRAL","50","MCLEOD","085","","","00000000","","LABOR","LABOR, HIRED, LT 150 DAYS - NUMBER OF WORKERS","LABOR","LABOR: (1 TO 4 HIRED WORKERS)","277","29.8"
"CENSUS","2022","YEAR","","COUNTY","MINNESOTA","27","CENTRAL","50","MCLEOD","085","","","00000000","","LABOR","LABOR, HIRED, LT 150 DAYS - NUMBER OF WORKERS","LABOR","LABOR: (10 OR MORE HIRED WORKERS)"," (D)","(D)"
"CENSUS","2022","YEAR","","COUNTY","MINNESOTA","27","CENTRAL","50","MCLEOD","085","","","00000000","","LABOR","LABOR, HIRED, LT 150 DAYS - NUMBER OF WORKERS","LABOR","LABOR: (5 TO 9 HIRED WORKERS)"," (D)","(D)"
"CENSUS","2022","YEAR","","COUNTY","MINNESOTA","27","CENTRAL","50","MCLEOD","085","","","00000000","","LABOR","LABOR, HIRED, LT 150 DAYS - NUMBER OF WORKERS","LABOR","LABOR: (HIRED WORKERS GE 150 DAYS & LT 150 DAYS)","196","43.2"
"CENSUS","2022","YEAR","","COUNTY","MINNESOTA","27","CENTRAL","50","MCLEOD","085","","","00000000","","LABOR","LABOR, HIRED, LT 150 DAYS - NUMBER OF WORKERS","LABOR","LABOR: (HIRED WORKERS LT 150 DAYS)","228","32.6"
"CENSUS","2022","YEAR","","COUNTY","MINNESOTA","27","CENTRAL","50","MCLEOD","085","","","00000000","","LABOR","LABOR, HIRED, LT 150 DAYS - NUMBER OF WORKERS","TOTAL","NOT SPECIFIED","424","33.2"
"CENSUS","2022","YEAR","","COUNTY","MINNESOTA","27","CENTRAL","50","MCLEOD","085","","","00000000","","LABOR","LABOR, HIRED, LT 150 DAYS - OPERATIONS WITH WORKERS","LABOR","LABOR: (1 TO 4 HIRED WORKERS)","144","25.8"
"CENSUS","2022","YEAR","","COUNTY","MINNESOTA","27","CENTRAL","50","MCLEOD","085","","","00000000","","LABOR","LABOR, HIRED, LT 150 DAYS - OPERATIONS WITH WORKERS","LABOR","LABOR: (10 OR MORE HIRED WORKERS)","2","51.2"
"CENSUS","2022","YEAR","","COUNTY","MINNESOTA","27","CENTRAL","50","MCLEOD","085","","","00000000","","LABOR","LABOR, HIRED, LT 150 DAYS - OPERATIONS WITH WORKERS","LABOR","LABOR: (5 TO 9 HIRED WORKERS)","19","53.3"
"CENSUS","2022","YEAR","","COUNTY","MINNESOTA","27","CENTRAL","50","MCLEOD","085","","","00000000","","LABOR","LABOR, HIRED, LT 150 DAYS - OPERATIONS WITH WORKERS","LABOR","LABOR: (HIRED WORKERS LT 150 DAYS)","108","25.6"
"CENSUS","2022","YEAR","","COUNTY","MINNESOTA","27","CENTRAL","50","MCLEOD","085","","","00000000","","LABOR","LABOR, HIRED, LT 150 DAYS - OPERATIONS WITH WORKERS","TOTAL","NOT SPECIFIED","165","25.9"
"CENSUS","2022","YEAR","","COUNTY","MINNESOTA","27","CENTRAL","50","MCLEOD","085","","","00000000","","LABOR","LABOR, MIGRANT - NUMBER OF WORKERS","LABOR","LABOR: (INCL HIRED WORKERS)","39","29.9"
"CENSUS","2022","YEAR","","COUNTY","MINNESOTA","27","CENTRAL","50","MCLEOD","085","","","00000000","","LABOR","LABOR, MIGRANT - NUMBER OF WORKERS","TOTAL","NOT SPECIFIED","39","29.7"
"CENSUS","2022","YEAR","","COUNTY","MINNESOTA","27","CENTRAL","50","MCLEOD","085","","","00000000","","LABOR","LABOR, MIGRANT - OPERATIONS WITH WORKERS","LABOR","LABOR: (INCL HIRED WORKERS)","4","55.0"
"CENSUS","2022","YEAR","","COUNTY","MINNESOTA","27","CENTRAL","50","MCLEOD","085","","","00000000","","LABOR","LABOR, MIGRANT - OPERATIONS WITH WORKERS","TOTAL","NOT SPECIFIED","4","53.1"
"CENSUS","2022","YEAR","","COUNTY","MINNESOTA","27","CENTRAL","50","MCLEOD","085","","","00000000","","LABOR","LABOR, UNPAID - NUMBER OF WORKERS","TOTAL","NOT SPECIFIED","466","20.0"
"CENSUS","2022","YEAR","","COUNTY","MINNESOTA","27","CENTRAL","50","MCLEOD","085","","","00000000","","LABOR","LABOR, UNPAID - OPERATIONS WITH WORKERS","TOTAL","NOT SPECIFIED","220","18.8"
"CENSUS","2022","YEAR","","COUNTY","MINNESOTA","27","CENTRAL","50","MEEKER","093","","","00000000","","LABOR","LABOR, CONTRACT - EXPENSE, MEASURED IN $","TOTAL","NOT SPECIFIED","1,210,000","(L)"
"CENSUS","2022","YEAR","","COUNTY","MINNESOTA","27","CENTRAL","50","MEEKER","093","","","00000000","","LABOR","LABOR, CONTRACT - OPERATIONS WITH EXPENSE","TOTAL","NOT SPECIFIED","54","28.5"
"CENSUS","2022","YEAR","","COUNTY","MINNESOTA","27","CENTRAL","50","MEEKER","093","","","00000000","","LABOR","LABOR, HIRED - EXPENSE, MEASURED IN $","LABOR","LABOR: (HIRED WORKERS GE 150 DAYS & LT 150 DAYS)","13,730,000","(L)"
"CENSUS","2022","YEAR","","COUNTY","MINNESOTA","27","CENTRAL","50","MEEKER","093","","","00000000","","LABOR","LABOR, HIRED - EXPENSE, MEASURED IN $","TOTAL","NOT SPECIFIED","27,751,000","(L)"
"CENSUS","2022","YEAR","","COUNTY","MINNESOTA","27","CENTRAL","50","MEEKER","093","","","00000000","","LABOR","LABOR, HIRED - NUMBER OF WORKERS","LABOR","LABOR: (1 TO 4 HIRED WORKERS)","332","28.2"
"CENSUS","2022","YEAR","","COUNTY","MINNESOTA","27","CENTRAL","50","MEEKER","093","","","00000000","","LABOR","LABOR, HIRED - NUMBER OF WORKERS","LABOR","LABOR: (10 OR MORE HIRED WORKERS)","662","34.0"
"CENSUS","2022","YEAR","","COUNTY","MINNESOTA","27","CENTRAL","50","MEEKER","093","","","00000000","","LABOR","LABOR, HIRED - NUMBER OF WORKERS","LABOR","LABOR: (5 TO 9 HIRED WORKERS)","121","48.1"
"CENSUS","2022","YEAR","","COUNTY","MINNESOTA","27","CENTRAL","50","MEEKER","093","","","00000000","","LABOR","LABOR, HIRED - NUMBER OF WORKERS","TOTAL","NOT SPECIFIED","1,115","28.2"
"CENSUS","2022","YEAR","","COUNTY","MINNESOTA","27","CENTRAL","50","MEEKER","093","","","00000000","","LABOR","LABOR, HIRED - OPERATIONS WITH EXPENSE","TOTAL","NOT SPECIFIED","218","24.3"
"CENSUS","2022","YEAR","","COUNTY","MINNESOTA","27","CENTRAL","50","MEEKER","093","","","00000000","","LABOR","LABOR, HIRED - OPERATIONS WITH WORKERS","LABOR","LABOR: (1 TO 4 HIRED WORKERS)","163","24.2"
"CENSUS","2022","YEAR","","COUNTY","MINNESOTA","27","CENTRAL","50","MEEKER","093","","","00000000","","LABOR","LABOR, HIRED - OPERATIONS WITH WORKERS","LABOR","LABOR: (10 OR MORE HIRED WORKERS)","36","38.5"
"CENSUS","2022","YEAR","","COUNTY","MINNESOTA","27","CENTRAL","50","MEEKER","093","","","00000000","","LABOR","LABOR, HIRED - OPERATIONS WITH WORKERS","LABOR","LABOR: (5 TO 9 HIRED WORKERS)","19","46.7"
"CENSUS","2022","YEAR","","COUNTY","MINNESOTA","27","CENTRAL","50","MEEKER","093","","","00000000","","LABOR","LABOR, HIRED - OPERATIONS WITH WORKERS","LABOR","LABOR: (HIRED WORKERS GE 150 DAYS & LT 150 DAYS)","68","36.9"
"CENSUS","2022","YEAR","","COUNTY","MINNESOTA","27","CENTRAL","50","MEEKER","093","","","00000000","","LABOR","LABOR, HIRED - OPERATIONS WITH WORKERS","TOTAL","NOT SPECIFIED","218","24.3"
"CENSUS","2022","YEAR","","COUNTY","MINNESOTA","27","CENTRAL","50","MEEKER","093","","","00000000","","LABOR","LABOR, HIRED, GE 150 DAYS - EXPENSE, MEASURED IN $","LABOR","LABOR: (HIRED WORKERS GE 150 DAYS)","12,882,000","(L)"
"CENSUS","2022","YEAR","","COUNTY","MINNESOTA","27","CENTRAL","50","MEEKER","093","","","00000000","","LABOR","LABOR, HIRED, GE 150 DAYS - NUMBER OF WORKERS","LABOR","LABOR: (10 OR MORE HIRED WORKERS)","315","29.9"
"CENSUS","2022","YEAR","","COUNTY","MINNESOTA","27","CENTRAL","50","MEEKER","093","","","00000000","","LABOR","LABOR, HIRED, GE 150 DAYS - NUMBER OF WORKERS","LABOR","LABOR: (5 TO 9 HIRED WORKERS)","101","54.5"
"CENSUS","2022","YEAR","","COUNTY","MINNESOTA","27","CENTRAL","50","MEEKER","093","","","00000000","","LABOR","LABOR, HIRED, GE 150 DAYS - NUMBER OF WORKERS","LABOR","LABOR: (HIRED WORKERS GE 150 DAYS & LT 150 DAYS)","258","28.9"
"CENSUS","2022","YEAR","","COUNTY","MINNESOTA","27","CENTRAL","50","MEEKER","093","","","00000000","","LABOR","LABOR, HIRED, GE 150 DAYS - NUMBER OF WORKERS","LABOR","LABOR: (HIRED WORKERS GE 150 DAYS)","337","37.1"
"CENSUS","2022","YEAR","","COUNTY","MINNESOTA","27","CENTRAL","50","MEEKER","093","","","00000000","","LABOR","LABOR, HIRED, GE 150 DAYS - NUMBER OF WORKERS","TOTAL","NOT SPECIFIED","595","26.5"
"CENSUS","2022","YEAR","","COUNTY","MINNESOTA","27","CENTRAL","50","MEEKER","093","","","00000000","","LABOR","LABOR, HIRED, GE 150 DAYS - OPERATIONS WITH WORKERS","LABOR","LABOR: (10 OR MORE HIRED WORKERS)","14","38.3"
"CENSUS","2022","YEAR","","COUNTY","MINNESOTA","27","CENTRAL","50","MEEKER","093","","","00000000","","LABOR","LABOR, HIRED, GE 150 DAYS - OPERATIONS WITH WORKERS","LABOR","LABOR: (5 TO 9 HIRED WORKERS)","13","56.4"
"CENSUS","2022","YEAR","","COUNTY","MINNESOTA","27","CENTRAL","50","MEEKER","093","","","00000000","","LABOR","LABOR, HIRED, GE 150 DAYS - OPERATIONS WITH WORKERS","LABOR","LABOR: (HIRED WORKERS GE 150 DAYS)","51","32.2"
"CENSUS","2022","YEAR","","COUNTY","MINNESOTA","27","CENTRAL","50","MEEKER","093","","","00000000","","LABOR","LABOR, HIRED, GE 150 DAYS - OPERATIONS WITH WORKERS","TOTAL","NOT SPECIFIED","119","29.4"
"CENSUS","2022","YEAR","","COUNTY","MINNESOTA","27","CENTRAL","50","MEEKER","093","","","00000000","","LABOR","LABOR, HIRED, GT 150 DAYS - NUMBER OF WORKERS","LABOR","LABOR: (1 TO 4 HIRED WORKERS)","179","34.1"
"CENSUS","2022","YEAR","","COUNTY","MINNESOTA","27","CENTRAL","50","MEEKER","093","","","00000000","","LABOR","LABOR, HIRED, GT 150 DAYS - OPERATIONS WITH WORKERS","LABOR","LABOR: (1 TO 4 HIRED WORKERS)","92","31.4"
"CENSUS","2022","YEAR","","COUNTY","MINNESOTA","27","CENTRAL","50","MEEKER","093","","","00000000","","LABOR","LABOR, HIRED, LT 150 DAYS - EXPENSE, MEASURED IN $","LABOR","LABOR: (HIRED WORKERS LT 150 DAYS)","1,139,000","(L)"
"CENSUS","2022","YEAR","","COUNTY","MINNESOTA","27","CENTRAL","50","MEEKER","093","","","00000000","","LABOR","LABOR, HIRED, LT 150 DAYS - NUMBER OF WORKERS","LABOR","LABOR: (1 TO 4 HIRED WORKERS)","283","29.8"
"CENSUS","2022","YEAR","","COUNTY","MINNESOTA","27","CENTRAL","50","MEEKER","093","","","00000000","","LABOR","LABOR, HIRED, LT 150 DAYS - NUMBER OF WORKERS","LABOR","LABOR: (10 OR MORE HIRED WORKERS)","155","49.9"
"CENSUS","2022","YEAR","","COUNTY","MINNESOTA","27","CENTRAL","50","MEEKER","093","","","00000000","","LABOR","LABOR, HIRED, LT 150 DAYS - NUMBER OF WORKERS","LABOR","LABOR: (5 TO 9 HIRED WORKERS)","82","53.2"
"CENSUS","2022","YEAR","","COUNTY","MINNESOTA","27","CENTRAL","50","MEEKER","093","","","00000000","","LABOR","LABOR, HIRED, LT 150 DAYS - NUMBER OF WORKERS","LABOR","LABOR: (HIRED WORKERS GE 150 DAYS & LT 150 DAYS)","219","43.2"
"CENSUS","2022","YEAR","","COUNTY","MINNESOTA","27","CENTRAL","50","MEEKER","093","","","00000000","","LABOR","LABOR, HIRED, LT 150 DAYS - NUMBER OF WORKERS","LABOR","LABOR: (HIRED WORKERS LT 150 DAYS)","301","32.6"
"CENSUS","2022","YEAR","","COUNTY","MINNESOTA","27","CENTRAL","50","MEEKER","093","","","00000000","","LABOR","LABOR, HIRED, LT 150 DAYS - NUMBER OF WORKERS","TOTAL","NOT SPECIFIED","520","33.2"
"CENSUS","2022","YEAR","","COUNTY","MINNESOTA","27","CENTRAL","50","MEEKER","093","","","00000000","","LABOR","LABOR, HIRED, LT 150 DAYS - OPERATIONS WITH WORKERS","LABOR","LABOR: (1 TO 4 HIRED WORKERS)","143","25.8"
"CENSUS","2022","YEAR","","COUNTY","MINNESOTA","27","CENTRAL","50","MEEKER","093","","","00000000","","LABOR","LABOR, HIRED, LT 150 DAYS - OPERATIONS WITH WORKERS","LABOR","LABOR: (10 OR MORE HIRED WORKERS)","10","51.2"
"CENSUS","2022","YEAR","","COUNTY","MINNESOTA","27","CENTRAL","50","MEEKER","093","","","00000000","","LABOR","LABOR, HIRED, LT 150 DAYS - OPERATIONS WITH WORKERS","LABOR","LABOR: (5 TO 9 HIRED WORKERS)","14","53.3"
"CENSUS","2022","YEAR","","COUNTY","MINNESOTA","27","CENTRAL","50","MEEKER","093","","","00000000","","LABOR","LABOR, HIRED, LT 150 DAYS - OPERATIONS WITH WORKERS","LABOR","LABOR: (HIRED WORKERS LT 150 DAYS)","99","25.6"
"CENSUS","2022","YEAR","","COUNTY","MINNESOTA","27","CENTRAL","50","MEEKER","093","","","00000000","","LABOR","LABOR, HIRED, LT 150 DAYS - OPERATIONS WITH WORKERS","TOTAL","NOT SPECIFIED","167","25.9"
